scenario,year,variable,commodity,sector,subsector,value
BAU,2047,energy demand,RefPet,Pharm,,2.5296535
BAU,2047,energy demand,ElecDist,Pharm,,2540.053
BAU,2047,energy demand,GasDist,Pharm,,492.4809
BAU,2047,domestic demand,,Pharm,,69036.75
BAU,2047,commodity price,,Pharm,,1.0080959
BAU,2047,investment,,Pharm,,846.3037
BAU,2047,government consumption,Pharm,,,91.6838
BAU,2047,household consumption,Pharm,RuralHH,,2120.8374
BAU,2047,household consumption,Pharm,UrbanHH,,53.57508
BAU,2047,output,,RubPlas,,62897.97
BAU,2047,production cost,,RubPlas,,1.0189639
BAU,2047,capital demand,,RubPlas,,478.30176
BAU,2047,labor demand,,RubPlas,,607.9669
BAU,2047,CO2,,RubPlas,,73.04986
BAU,2047,energy demand,Coal,RubPlas,,98.61958
BAU,2047,energy demand,RefPet,RubPlas,,568.0808
BAU,2047,energy demand,ElecDist,RubPlas,,902.3893
BAU,2047,energy demand,GasDist,RubPlas,,1202.6711
BAU,2047,domestic demand,,RubPlas,,62897.97
BAU,2047,commodity price,,RubPlas,,1.0190501
BAU,2047,investment,,RubPlas,,220.5434
BAU,2047,government consumption,RubPlas,,,102.03553
BAU,2047,household consumption,RubPlas,RuralHH,,483.08273
BAU,2047,household consumption,RubPlas,UrbanHH,,257.4246
BAU,2047,output,,Education,,62576.758
BAU,2047,production cost,,Education,,1.056628
BAU,2047,capital demand,,Education,,1348.611
BAU,2047,labor demand,,Education,,65.775406
BAU,2047,CO2,,Education,,425.63684
BAU,2047,energy demand,Coal,Education,,1540.8645
BAU,2047,energy demand,RefPet,Education,,929.0159
BAU,2047,energy demand,ElecDist,Education,,595.40643
BAU,2047,energy demand,GasDist,Education,,404.59326
BAU,2047,domestic demand,,Education,,62576.758
BAU,2047,commodity price,,Education,,1.0567547
BAU,2047,investment,,Education,,19.071262
BAU,2047,government consumption,Education,,,87.462166
BAU,2047,household consumption,Education,RuralHH,,6638.313
BAU,2047,household consumption,Education,UrbanHH,,698.4786
BAU,2047,output,,Health,,56920.703
BAU,2047,production cost,,Health,,1.0080956
BAU,2047,capital demand,,Health,,34.25845
BAU,2047,labor demand,,Health,,372.40073
BAU,2047,CO2,,Health,,98.48903
BAU,2047,energy demand,Coal,Health,,26.342619
BAU,2047,energy demand,RefPet,Health,,1024.0681
BAU,2047,energy demand,ElecDist,Health,,78.338104
BAU,2047,energy demand,GasDist,Health,,2355.4119
BAU,2047,domestic demand,,Health,,56899.547
BAU,2047,commodity price,,Health,,1.0083354
BAU,2047,investment,,Health,,60.39284
BAU,2047,government consumption,Health,,,80.20426
BAU,2047,household consumption,Health,RuralHH,,420.09286
BAU,2047,household consumption,Health,UrbanHH,,2489.3743
BAU,2047,output,,RecEnt,,60770.977
BAU,2047,production cost,,RecEnt,,1.0010544
BAU,2047,capital demand,,RecEnt,,46.11495
BAU,2047,labor demand,,RecEnt,,665.49713
BAU,2047,CO2,,RecEnt,,705.609
BAU,2047,energy demand,Coal,RecEnt,,2511.5647
BAU,2047,energy demand,RefPet,RecEnt,,986.7047
BAU,2047,energy demand,ElecDist,RecEnt,,2187.578
BAU,2047,energy demand,GasDist,RecEnt,,1727.8365
BAU,2047,domestic demand,,RecEnt,,60756.613
BAU,2047,commodity price,,RecEnt,,1.0010748
BAU,2047,investment,,RecEnt,,405.54648
BAU,2047,government consumption,RecEnt,,,276.98047
BAU,2047,household consumption,RecEnt,RuralHH,,869.1518
BAU,2047,household consumption,RecEnt,UrbanHH,,1258.8527
BAU,2047,output,,PubAdm,,59778.83
BAU,2047,production cost,,PubAdm,,1.0137467
BAU,2047,capital demand,,PubAdm,,61.672604
BAU,2047,labor demand,,PubAdm,,72.389725
BAU,2047,CO2,,PubAdm,,232.26126
BAU,2047,energy demand,Coal,PubAdm,,497.65393
BAU,2047,energy demand,RefPet,PubAdm,,2144.0862
BAU,2047,energy demand,ElecDist,PubAdm,,2888.4094
BAU,2047,energy demand,GasDist,PubAdm,,1647.6968
BAU,2047,domestic demand,,PubAdm,,59743.977
BAU,2047,commodity price,,PubAdm,,1.0136893
BAU,2047,investment,,PubAdm,,1469.7289
BAU,2047,government consumption,PubAdm,,,324.82126
BAU,2047,household consumption,PubAdm,RuralHH,,1098.3312
BAU,2047,household consumption,PubAdm,UrbanHH,,1372.5803
BAU,2047,CO2,,RuralHH,,697.3821
BAU,2047,labor supply,,RuralHH,,30247.783
BAU,2047,energy demand,Coal,RuralHH,,346.82617
BAU,2047,energy demand,RefPet,RuralHH,,582.243
BAU,2047,energy demand,ElecDist,RuralHH,,6258.78
BAU,2047,energy demand,GasDist,RuralHH,,4819.7095
BAU,2047,CO2,,UrbanHH,,429.34036
BAU,2047,labor supply,,UrbanHH,,59676.55
BAU,2047,energy demand,Coal,UrbanHH,,470.03116
BAU,2047,energy demand,RefPet,UrbanHH,,786.05164
BAU,2047,energy demand,ElecDist,UrbanHH,,14961.054
BAU,2047,energy demand,GasDist,UrbanHH,,4016.3896
BAU,2047,labor wage,,,,1.8423411
BAU,2047,capital rent,,,,4.7090697
BAU,2047,real gdp-va,,,,337582.03
BAU,2047,real gdp-demand,,,,317441.88
BAU,2047,total factor productivity,,,,2.7344446
BAU,2047,total CO2 emissions,,,,141730.7
BAU,2047,CO2 price,,,,0.0
BAU,2048,output,,AgFFF,,63332.008
BAU,2048,production cost,,AgFFF,,1.0253851
BAU,2048,capital demand,,AgFFF,,651.6857
BAU,2048,labor demand,,AgFFF,,348.06796
BAU,2048,CO2,,AgFFF,,1869.4923
BAU,2048,energy demand,Coal,AgFFF,,2033.888
BAU,2048,energy demand,RefPet,AgFFF,,2736.2734
BAU,2048,energy demand,ElecDist,AgFFF,,1469.1046
BAU,2048,energy demand,GasDist,AgFFF,,2088.2542
BAU,2048,domestic demand,,AgFFF,,63238.76
BAU,2048,commodity price,,AgFFF,,1.0255847
BAU,2048,investment,,AgFFF,,2.7099924
BAU,2048,government consumption,AgFFF,,,2.846353
BAU,2048,household consumption,AgFFF,RuralHH,,50.780983
BAU,2048,household consumption,AgFFF,UrbanHH,,66.090546
BAU,2048,output,,Coal,,62241.547
BAU,2048,production cost,,Coal,,1.0065155
BAU,2048,capital demand,,Coal,,499.6195
BAU,2048,labor demand,,Coal,,1413.3289
BAU,2048,CO2,,Coal,,675.9559
BAU,2048,energy demand,Coal,Coal,,465.29282
BAU,2048,energy demand,RefPet,Coal,,198.95236
BAU,2048,energy demand,ElecDist,Coal,,1033.6398
BAU,2048,energy demand,GasDist,Coal,,749.0668
BAU,2048,domestic demand,,Coal,,62223.883
BAU,2048,commodity price,,Coal,,1.0066088
BAU,2048,investment,,Coal,,2.9201913
BAU,2048,government consumption,Coal,,,0.0
BAU,2048,household consumption,Coal,RuralHH,,350.6705
BAU,2048,household consumption,Coal,UrbanHH,,476.53482
BAU,2048,output,,OilGas,,91721.81
BAU,2048,production cost,,OilGas,,0.96403396
BAU,2048,capital demand,,OilGas,,120.74298
BAU,2048,labor demand,,OilGas,,4736.739
BAU,2048,CO2,,OilGas,,21735.81
BAU,2048,energy demand,Coal,OilGas,,2138.4172
BAU,2048,energy demand,RefPet,OilGas,,1572.5846
BAU,2048,energy demand,ElecDist,OilGas,,1968.3522
BAU,2048,energy demand,GasDist,OilGas,,2327.2715
BAU,2048,domestic demand,,OilGas,,91713.79
BAU,2048,commodity price,,OilGas,,0.9642002
BAU,2048,investment,,OilGas,,72.84583
BAU,2048,government consumption,OilGas,,,75.689064
BAU,2048,household consumption,OilGas,RuralHH,,16474.234
BAU,2048,household consumption,OilGas,UrbanHH,,9438.874
BAU,2048,output,,OXT,,79772.914
BAU,2048,production cost,,OXT,,0.9745969
BAU,2048,capital demand,,OXT,,1194.1774
BAU,2048,labor demand,,OXT,,6506.763
BAU,2048,CO2,,OXT,,438.76736
BAU,2048,energy demand,Coal,OXT,,2124.3853
BAU,2048,energy demand,RefPet,OXT,,587.5588
BAU,2048,energy demand,ElecDist,OXT,,2584.7383
BAU,2048,energy demand,GasDist,OXT,,2491.4531
BAU,2048,domestic demand,,OXT,,79574.7
BAU,2048,commodity price,,OXT,,0.9744188
BAU,2048,investment,,OXT,,851.3566
BAU,2048,government consumption,OXT,,,985.6224
BAU,2048,household consumption,OXT,RuralHH,,6532.466
BAU,2048,household consumption,OXT,UrbanHH,,8778.052
BAU,2048,output,,Leather,,71975.68
BAU,2048,production cost,,Leather,,1.0029635
BAU,2048,capital demand,,Leather,,265.7638
BAU,2048,labor demand,,Leather,,998.0685
BAU,2048,CO2,,Leather,,209.34134
BAU,2048,energy demand,Coal,Leather,,2589.006
BAU,2048,energy demand,RefPet,Leather,,1316.6638
BAU,2048,energy demand,ElecDist,Leather,,2927.221
BAU,2048,energy demand,GasDist,Leather,,796.87915
BAU,2048,domestic demand,,Leather,,71928.17
BAU,2048,commodity price,,Leather,,1.0031469
BAU,2048,investment,,Leather,,0.0
BAU,2048,government consumption,Leather,,,2.910019
BAU,2048,household consumption,Leather,RuralHH,,109.60218
BAU,2048,household consumption,Leather,UrbanHH,,150.73047
BAU,2048,output,,FoodPr,,60375.316
BAU,2048,production cost,,FoodPr,,1.0212512
BAU,2048,capital demand,,FoodPr,,343.4677
BAU,2048,labor demand,,FoodPr,,46.403297
BAU,2048,CO2,,FoodPr,,403.72504
BAU,2048,energy demand,Coal,FoodPr,,1064.0312
BAU,2048,energy demand,RefPet,FoodPr,,90.31161
BAU,2048,energy demand,ElecDist,FoodPr,,505.4401
BAU,2048,energy demand,GasDist,FoodPr,,1911.8232
BAU,2048,domestic demand,,FoodPr,,60364.855
BAU,2048,commodity price,,FoodPr,,1.0216116
BAU,2048,investment,,FoodPr,,33.028767
BAU,2048,government consumption,FoodPr,,,14.287115
BAU,2048,household consumption,FoodPr,RuralHH,,113.2855
BAU,2048,household consumption,FoodPr,UrbanHH,,150.55798
BAU,2048,output,,Textile,,83171.93
BAU,2048,production cost,,Textile,,1.006412
BAU,2048,capital demand,,Textile,,1341.5634
BAU,2048,labor demand,,Textile,,4375.689
BAU,2048,CO2,,Textile,,448.14297
BAU,2048,energy demand,Coal,Textile,,2592.5676
BAU,2048,energy demand,RefPet,Textile,,1078.9204
BAU,2048,energy demand,ElecDist,Textile,,2498.6116
BAU,2048,energy demand,GasDist,Textile,,734.03217
BAU,2048,domestic demand,,Textile,,83028.66
BAU,2048,commodity price,,Textile,,1.0063962
BAU,2048,investment,,Textile,,806.65424
BAU,2048,government consumption,Textile,,,1128.3425
BAU,2048,household consumption,Textile,RuralHH,,8624.867
BAU,2048,household consumption,Textile,UrbanHH,,11426.3
BAU,2048,output,,Apparel,,72224.14
BAU,2048,production cost,,Apparel,,1.0057452
BAU,2048,capital demand,,Apparel,,54.394505
BAU,2048,labor demand,,Apparel,,909.5214
BAU,2048,CO2,,Apparel,,138.64966
BAU,2048,energy demand,Coal,Apparel,,1192.5486
BAU,2048,energy demand,RefPet,Apparel,,2157.6245
BAU,2048,energy demand,ElecDist,Apparel,,862.80615
BAU,2048,energy demand,GasDist,Apparel,,836.68634
BAU,2048,domestic demand,,Apparel,,72011.28
BAU,2048,commodity price,,Apparel,,1.0057371
BAU,2048,investment,,Apparel,,205.12306
BAU,2048,government consumption,Apparel,,,26.122719
BAU,2048,household consumption,Apparel,RuralHH,,25.891558
BAU,2048,household consumption,Apparel,UrbanHH,,18595.783
BAU,2048,output,,WoodPr,,66821.19
BAU,2048,production cost,,WoodPr,,0.9969921
BAU,2048,capital demand,,WoodPr,,253.78055
BAU,2048,labor demand,,WoodPr,,1950.7767
BAU,2048,CO2,,WoodPr,,506.21765
BAU,2048,energy demand,Coal,WoodPr,,222.64728
BAU,2048,energy demand,RefPet,WoodPr,,298.02997
BAU,2048,energy demand,ElecDist,WoodPr,,801.4201
BAU,2048,energy demand,GasDist,WoodPr,,1805.0731
BAU,2048,domestic demand,,WoodPr,,66622.2
BAU,2048,commodity price,,WoodPr,,0.99706596
BAU,2048,investment,,WoodPr,,24.268822
BAU,2048,government consumption,WoodPr,,,14.638833
BAU,2048,household consumption,WoodPr,RuralHH,,351.12488
BAU,2048,household consumption,WoodPr,UrbanHH,,475.86642
BAU,2048,output,,PaperPr,,75838.164
BAU,2048,production cost,,PaperPr,,0.9618556
BAU,2048,capital demand,,PaperPr,,74.1408
BAU,2048,labor demand,,PaperPr,,4403.484
BAU,2048,CO2,,PaperPr,,107.48064
BAU,2048,energy demand,Coal,PaperPr,,857.9011
BAU,2048,energy demand,RefPet,PaperPr,,476.08383
BAU,2048,energy demand,ElecDist,PaperPr,,2723.3147
BAU,2048,energy demand,GasDist,PaperPr,,882.9593
BAU,2048,domestic demand,,PaperPr,,75543.734
BAU,2048,commodity price,,PaperPr,,0.9613257
BAU,2048,investment,,PaperPr,,122.868355
BAU,2048,government consumption,PaperPr,,,121.46461
BAU,2048,household consumption,PaperPr,RuralHH,,24.077953
BAU,2048,household consumption,PaperPr,UrbanHH,,14155.9
BAU,2048,output,,RefPet,,54829.535
BAU,2048,production cost,,RefPet,,1.0169462
BAU,2048,capital demand,,RefPet,,364.22083
BAU,2048,labor demand,,RefPet,,305.4038
BAU,2048,CO2,,RefPet,,206.25291
BAU,2048,energy demand,Coal,RefPet,,477.47827
BAU,2048,energy demand,RefPet,RefPet,,1290.8143
BAU,2048,energy demand,ElecDist,RefPet,,3053.9092
BAU,2048,energy demand,GasDist,RefPet,,1345.0327
BAU,2048,domestic demand,,RefPet,,54697.312
BAU,2048,commodity price,,RefPet,,1.0170975
BAU,2048,investment,,RefPet,,120.46816
BAU,2048,government consumption,RefPet,,,8.610313
BAU,2048,household consumption,RefPet,RuralHH,,588.8543
BAU,2048,household consumption,RefPet,UrbanHH,,797.14136
BAU,2048,output,,Chemical,,57260.375
BAU,2048,production cost,,Chemical,,0.9988528
BAU,2048,capital demand,,Chemical,,587.26764
BAU,2048,labor demand,,Chemical,,2419.094
BAU,2048,CO2,,Chemical,,112.323586
BAU,2048,energy demand,Coal,Chemical,,902.2765
BAU,2048,energy demand,RefPet,Chemical,,52.998486
BAU,2048,energy demand,ElecDist,Chemical,,1694.9291
BAU,2048,energy demand,GasDist,Chemical,,257.1696
BAU,2048,domestic demand,,Chemical,,57205.47
BAU,2048,commodity price,,Chemical,,0.9993216
BAU,2048,investment,,Chemical,,15.031529
BAU,2048,government consumption,Chemical,,,0.0
BAU,2048,household consumption,Chemical,RuralHH,,964.13776
BAU,2048,household consumption,Chemical,UrbanHH,,1301.7657
BAU,2048,output,,NMetPr,,58916.402
BAU,2048,production cost,,NMetPr,,1.1500359
BAU,2048,capital demand,,NMetPr,,4350.036
BAU,2048,labor demand,,NMetPr,,1021.841
BAU,2048,CO2,,NMetPr,,1301.4374
BAU,2048,energy demand,Coal,NMetPr,,2638.1426
BAU,2048,energy demand,RefPet,NMetPr,,249.88918
BAU,2048,energy demand,ElecDist,NMetPr,,20.376917
BAU,2048,energy demand,GasDist,NMetPr,,2887.2717
BAU,2048,domestic demand,,NMetPr,,58908.293
BAU,2048,commodity price,,NMetPr,,1.1499777
BAU,2048,investment,,NMetPr,,10.286033
BAU,2048,government consumption,NMetPr,,,1023.0008
BAU,2048,household consumption,NMetPr,RuralHH,,573.64813
BAU,2048,household consumption,NMetPr,UrbanHH,,775.308
BAU,2048,output,,Metals,,55825.973
BAU,2048,production cost,,Metals,,1.0112575
BAU,2048,capital demand,,Metals,,78.19137
BAU,2048,labor demand,,Metals,,127.50003
BAU,2048,CO2,,Metals,,892.1652
BAU,2048,energy demand,Coal,Metals,,339.50528
BAU,2048,energy demand,RefPet,Metals,,228.98616
BAU,2048,energy demand,ElecDist,Metals,,1362.3129
BAU,2048,energy demand,GasDist,Metals,,1552.3329
BAU,2048,domestic demand,,Metals,,55822.445
BAU,2048,commodity price,,Metals,,1.0113052
BAU,2048,investment,,Metals,,5.7326465
BAU,2048,government consumption,Metals,,,2.886543
BAU,2048,household consumption,Metals,RuralHH,,2812.363
BAU,2048,household consumption,Metals,UrbanHH,,7047.8037
BAU,2048,output,,MetalPr,,63996.418
BAU,2048,production cost,,MetalPr,,1.041988
BAU,2048,capital demand,,MetalPr,,1188.8142
BAU,2048,labor demand,,MetalPr,,627.6928
BAU,2048,CO2,,MetalPr,,501.25153
BAU,2048,energy demand,Coal,MetalPr,,2624.7417
BAU,2048,energy demand,RefPet,MetalPr,,280.76498
BAU,2048,energy demand,ElecDist,MetalPr,,2132.4026
BAU,2048,energy demand,GasDist,MetalPr,,2333.6738
BAU,2048,domestic demand,,MetalPr,,63976.402
BAU,2048,commodity price,,MetalPr,,1.0420471
BAU,2048,investment,,MetalPr,,0.0
BAU,2048,government consumption,MetalPr,,,0.0
BAU,2048,household consumption,MetalPr,RuralHH,,13.882982
BAU,2048,household consumption,MetalPr,UrbanHH,,20.01429
BAU,2048,output,,GenEqp,,64579.316
BAU,2048,production cost,,GenEqp,,1.0102695
BAU,2048,capital demand,,GenEqp,,429.79178
BAU,2048,labor demand,,GenEqp,,1169.5839
BAU,2048,CO2,,GenEqp,,399.44202
BAU,2048,energy demand,Coal,GenEqp,,642.98883
BAU,2048,energy demand,RefPet,GenEqp,,137.73872
BAU,2048,energy demand,ElecDist,GenEqp,,1809.6062
BAU,2048,energy demand,GasDist,GenEqp,,2085.7122
BAU,2048,domestic demand,,GenEqp,,64561.54
BAU,2048,commodity price,,GenEqp,,1.0103252
BAU,2048,investment,,GenEqp,,0.0
BAU,2048,government consumption,GenEqp,,,0.0
BAU,2048,household consumption,GenEqp,RuralHH,,0.0
BAU,2048,household consumption,GenEqp,UrbanHH,,2053.9478
BAU,2048,output,,warehouse,,75573.78
BAU,2048,production cost,,warehouse,,1.0031341
BAU,2048,capital demand,,warehouse,,217.10643
BAU,2048,labor demand,,warehouse,,1270.8407
BAU,2048,CO2,,warehouse,,501.5498
BAU,2048,energy demand,Coal,warehouse,,2348.7693
BAU,2048,energy demand,RefPet,warehouse,,2391.8176
BAU,2048,energy demand,ElecDist,warehouse,,973.1638
BAU,2048,energy demand,GasDist,warehouse,,1058.2037
BAU,2048,domestic demand,,warehouse,,75570.125
BAU,2048,commodity price,,warehouse,,1.0031416
BAU,2048,investment,,warehouse,,8645.46
BAU,2048,government consumption,warehouse,,,980.6815
BAU,2048,household consumption,warehouse,RuralHH,,144.21416
BAU,2048,household consumption,warehouse,UrbanHH,,194.9111
BAU,2048,output,,TransEqp,,68806.12
BAU,2048,production cost,,TransEqp,,1.0196382
BAU,2048,capital demand,,TransEqp,,681.6023
BAU,2048,labor demand,,TransEqp,,653.37427
BAU,2048,CO2,,TransEqp,,1465.9536
BAU,2048,energy demand,Coal,TransEqp,,1441.9888
BAU,2048,energy demand,RefPet,TransEqp,,1260.0563
BAU,2048,energy demand,ElecDist,TransEqp,,1526.2842
BAU,2048,energy demand,GasDist,TransEqp,,1957.4097
BAU,2048,domestic demand,,TransEqp,,68785.086
BAU,2048,commodity price,,TransEqp,,1.0196573
BAU,2048,investment,,TransEqp,,385.52463
BAU,2048,government consumption,TransEqp,,,8.588698
BAU,2048,household consumption,TransEqp,RuralHH,,252.54333
BAU,2048,household consumption,TransEqp,UrbanHH,,340.04388
BAU,2048,output,,ElecEqp,,91832.125
BAU,2048,production cost,,ElecEqp,,1.0373056
BAU,2048,capital demand,,ElecEqp,,1844.9806
BAU,2048,labor demand,,ElecEqp,,2420.128
BAU,2048,CO2,,ElecEqp,,330.07843
BAU,2048,energy demand,Coal,ElecEqp,,1853.2062
BAU,2048,energy demand,RefPet,ElecEqp,,2929.9934
BAU,2048,energy demand,ElecDist,ElecEqp,,651.918
BAU,2048,energy demand,GasDist,ElecEqp,,2888.401
BAU,2048,domestic demand,,ElecEqp,,91818.766
BAU,2048,commodity price,,ElecEqp,,1.0373921
BAU,2048,investment,,ElecEqp,,7.766111
BAU,2048,government consumption,ElecEqp,,,5.6279125
BAU,2048,household consumption,ElecEqp,RuralHH,,25048.508
BAU,2048,household consumption,ElecEqp,UrbanHH,,5636.686
BAU,2048,output,,ICTEqp,,69917.1
BAU,2048,production cost,,ICTEqp,,1.0140929
BAU,2048,capital demand,,ICTEqp,,572.20447
BAU,2048,labor demand,,ICTEqp,,1526.6019
BAU,2048,CO2,,ICTEqp,,78134.25
BAU,2048,energy demand,Coal,ICTEqp,,2199.633
BAU,2048,energy demand,RefPet,ICTEqp,,2382.5398
BAU,2048,energy demand,ElecDist,ICTEqp,,877.2207
BAU,2048,energy demand,GasDist,ICTEqp,,279.70218
BAU,2048,domestic demand,,ICTEqp,,69881.75
BAU,2048,commodity price,,ICTEqp,,1.0142196
BAU,2048,investment,,ICTEqp,,8.50056
BAU,2048,government consumption,ICTEqp,,,5.7564974
BAU,2048,household consumption,ICTEqp,RuralHH,,793.0726
BAU,2048,household consumption,ICTEqp,UrbanHH,,503.80402
BAU,2048,output,,Insurance,,66791.81
BAU,2048,production cost,,Insurance,,1.0246475
BAU,2048,capital demand,,Insurance,,1955.6362
BAU,2048,labor demand,,Insurance,,4440.0825
BAU,2048,CO2,,Insurance,,246.14218
BAU,2048,energy demand,Coal,Insurance,,307.43246
BAU,2048,energy demand,RefPet,Insurance,,1507.9426
BAU,2048,energy demand,ElecDist,Insurance,,2536.2769
BAU,2048,energy demand,GasDist,Insurance,,1625.7598
BAU,2048,domestic demand,,Insurance,,66767.625
BAU,2048,commodity price,,Insurance,,1.0247281
BAU,2048,investment,,Insurance,,2.7190661
BAU,2048,government consumption,Insurance,,,0.0
BAU,2048,household consumption,Insurance,RuralHH,,782.1162
BAU,2048,household consumption,Insurance,UrbanHH,,2299.8386
BAU,2048,output,,OthMfg,,63986.89
BAU,2048,production cost,,OthMfg,,1.0148929
BAU,2048,capital demand,,OthMfg,,192.83705
BAU,2048,labor demand,,OthMfg,,75.27682
BAU,2048,CO2,,OthMfg,,98.55406
BAU,2048,energy demand,Coal,OthMfg,,674.89575
BAU,2048,energy demand,RefPet,OthMfg,,2677.0735
BAU,2048,energy demand,ElecDist,OthMfg,,2947.8584
BAU,2048,energy demand,GasDist,OthMfg,,3498.5571
BAU,2048,domestic demand,,OthMfg,,63834.5
BAU,2048,commodity price,,OthMfg,,1.0146855
BAU,2048,investment,,OthMfg,,5.6566367
BAU,2048,government consumption,OthMfg,,,8.630781
BAU,2048,household consumption,OthMfg,RuralHH,,8665.614
BAU,2048,household consumption,OthMfg,UrbanHH,,2294.3386
BAU,2048,output,,OTP,,70349.664
BAU,2048,production cost,,OTP,,1.0035849
BAU,2048,capital demand,,OTP,,136.14883
BAU,2048,labor demand,,OTP,,882.23846
BAU,2048,CO2,,OTP,,791.60767
BAU,2048,energy demand,Coal,OTP,,1552.4758
BAU,2048,energy demand,RefPet,OTP,,1494.8439
BAU,2048,energy demand,ElecDist,OTP,,656.9669
BAU,2048,energy demand,GasDist,OTP,,178.66318
BAU,2048,domestic demand,,OTP,,70212.37
BAU,2048,commodity price,,OTP,,1.0035025
BAU,2048,investment,,OTP,,0.0
BAU,2048,government consumption,OTP,,,0.0
BAU,2048,household consumption,OTP,RuralHH,,3632.8896
BAU,2048,household consumption,OTP,UrbanHH,,6783.0645
BAU,2048,output,,MachRep,,69483.42
BAU,2048,production cost,,MachRep,,0.97856885
BAU,2048,capital demand,,MachRep,,556.06226
BAU,2048,labor demand,,MachRep,,3968.928
BAU,2048,CO2,,MachRep,,116.889
BAU,2048,energy demand,Coal,MachRep,,550.0061
BAU,2048,energy demand,RefPet,MachRep,,1450.5881
BAU,2048,energy demand,ElecDist,MachRep,,1322.1711
BAU,2048,energy demand,GasDist,MachRep,,592.694
