scenario,year,variable,commodity,sector,subsector,value
BAU,2058,household consumption,AgFFF,Rural HH,,81021.46
BAU,2058,household consumption,AgFFF,Urban HH,,64866.684
BAU,2058,output,,Coal,,85443.86
BAU,2058,production cost,,Coal,,0.9651598
BAU,2058,capital demand,,Coal,,17097.654
BAU,2058,labor demand,,Coal,,3039.8179
BAU,2058,CO2,,Coal,,45.422337
BAU,2058,energy demand,Coal,Coal,,24.976469
BAU,2058,energy demand,RefPet,Coal,,633.5201
BAU,2058,energy demand,Elec,Coal,,1850.9021
BAU,2058,energy demand,GasDist,Coal,,5.901686
BAU,2058,domestic demand,,Coal,,66370.35
BAU,2058,commodity price,,Coal,,0.95330757
BAU,2058,investment,,Coal,,0.0
BAU,2058,government consumption,Coal,,,0.0
BAU,2058,household consumption,Coal,Rural HH,,11.379233
BAU,2058,household consumption,Coal,Urban HH,,7.1129055
BAU,2058,output,,OilGas,,446621.34
BAU,2058,production cost,,OilGas,,0.95249075
BAU,2058,capital demand,,OilGas,,114666.63
BAU,2058,labor demand,,OilGas,,9332.854
BAU,2058,CO2,,OilGas,,979.22626
BAU,2058,energy demand,Coal,OilGas,,66.74625
BAU,2058,energy demand,RefPet,OilGas,,2215.0444
BAU,2058,energy demand,Elec,OilGas,,5556.357
BAU,2058,energy demand,GasDist,OilGas,,59.259136
BAU,2058,domestic demand,,OilGas,,369817.16
BAU,2058,commodity price,,OilGas,,0.97004724
BAU,2058,investment,,OilGas,,0.0
BAU,2058,government consumption,OilGas,,,0.0
BAU,2058,household consumption,OilGas,Rural HH,,111.36732
BAU,2058,household consumption,OilGas,Urban HH,,69.613914
BAU,2058,output,,OXT,,456261.1
BAU,2058,production cost,,OXT,,0.9781185
BAU,2058,capital demand,,OXT,,90458.836
BAU,2058,labor demand,,OXT,,40977.016
BAU,2058,CO2,,OXT,,20.98603
BAU,2058,energy demand,Coal,OXT,,6.698024
BAU,2058,energy demand,RefPet,OXT,,2846.5671
BAU,2058,energy demand,Elec,OXT,,9665.594
BAU,2058,energy demand,GasDist,OXT,,102.39228
BAU,2058,domestic demand,,OXT,,433573.6
BAU,2058,commodity price,,OXT,,0.97737604
BAU,2058,investment,,OXT,,318010.72
BAU,2058,government consumption,OXT,,,7.880423
BAU,2058,household consumption,OXT,Rural HH,,182.30542
BAU,2058,household consumption,OXT,Urban HH,,134.14871
BAU,2058,output,,FoodPr,,1.6606276e6
BAU,2058,production cost,,FoodPr,,0.9857956
BAU,2058,capital demand,,FoodPr,,110938.68
BAU,2058,labor demand,,FoodPr,,88835.13
BAU,2058,CO2,,FoodPr,,236.92627
BAU,2058,energy demand,Coal,FoodPr,,601.7846
BAU,2058,energy demand,RefPet,FoodPr,,481.4142
BAU,2058,energy demand,Elec,FoodPr,,13975.228
BAU,2058,energy demand,GasDist,FoodPr,,3545.276
BAU,2058,domestic demand,,FoodPr,,1.5294949e6
BAU,2058,commodity price,,FoodPr,,0.98621863
BAU,2058,investment,,FoodPr,,62.303616
BAU,2058,government consumption,FoodPr,,,54.13738
BAU,2058,household consumption,FoodPr,Rural HH,,549958.06
BAU,2058,household consumption,FoodPr,Urban HH,,440302.56
BAU,2058,output,,Textile,,100264.87
BAU,2058,production cost,,Textile,,0.9988713
BAU,2058,capital demand,,Textile,,4380.7915
BAU,2058,labor demand,,Textile,,9133.65
BAU,2058,CO2,,Textile,,27.892756
BAU,2058,energy demand,Coal,Textile,,15.898016
BAU,2058,energy demand,RefPet,Textile,,47.663635
BAU,2058,energy demand,Elec,Textile,,2922.6377
BAU,2058,energy demand,GasDist,Textile,,268.51715
BAU,2058,domestic demand,,Textile,,77407.07
BAU,2058,commodity price,,Textile,,1.0017177
BAU,2058,investment,,Textile,,3089.5955
BAU,2058,government consumption,Textile,,,17.686556
BAU,2058,household consumption,Textile,Rural HH,,16609.82
BAU,2058,household consumption,Textile,Urban HH,,18795.053
BAU,2058,output,,Apparel,,33192.74
BAU,2058,production cost,,Apparel,,1.0383829
BAU,2058,capital demand,,Apparel,,173.66562
BAU,2058,labor demand,,Apparel,,4876.8076
BAU,2058,CO2,,Apparel,,3.9488
BAU,2058,energy demand,Coal,Apparel,,0.07494076
BAU,2058,energy demand,RefPet,Apparel,,4.1619406
BAU,2058,energy demand,Elec,Apparel,,95.587555
BAU,2058,energy demand,GasDist,Apparel,,16.610994
BAU,2058,domestic demand,,Apparel,,28847.1
BAU,2058,commodity price,,Apparel,,1.0171534
BAU,2058,investment,,Apparel,,16.311668
BAU,2058,government consumption,Apparel,,,17.904264
BAU,2058,household consumption,Apparel,Rural HH,,78625.67
BAU,2058,household consumption,Apparel,Urban HH,,64014.96
BAU,2058,output,,LEA,,19489.957
BAU,2058,production cost,,LEA,,1.0067811
BAU,2058,capital demand,,LEA,,765.65906
BAU,2058,labor demand,,LEA,,1456.8191
BAU,2058,CO2,,LEA,,0.034142513
BAU,2058,energy demand,Coal,LEA,,0.013430329
BAU,2058,energy demand,RefPet,LEA,,1.2887213
BAU,2058,energy demand,Elec,LEA,,68.85117
BAU,2058,energy demand,GasDist,LEA,,0.5153517
BAU,2058,domestic demand,,LEA,,15728.973
BAU,2058,commodity price,,LEA,,1.0099878
BAU,2058,investment,,LEA,,0.6956177
BAU,2058,government consumption,LEA,,,5.5898557
BAU,2058,household consumption,LEA,Rural HH,,33896.11
BAU,2058,household consumption,LEA,Urban HH,,31258.738
BAU,2058,output,,WoodPr,,161026.06
BAU,2058,production cost,,WoodPr,,0.99920446
BAU,2058,capital demand,,WoodPr,,9269.55
BAU,2058,labor demand,,WoodPr,,14369.17
BAU,2058,CO2,,WoodPr,,84.153946
BAU,2058,energy demand,Coal,WoodPr,,0.44843158
BAU,2058,energy demand,RefPet,WoodPr,,861.0287
BAU,2058,energy demand,Elec,WoodPr,,3896.4153
BAU,2058,energy demand,GasDist,WoodPr,,295.96933
BAU,2058,domestic demand,,WoodPr,,147840.27
BAU,2058,commodity price,,WoodPr,,1.0002059
BAU,2058,investment,,WoodPr,,7616.8374
BAU,2058,government consumption,WoodPr,,,2.3683634
BAU,2058,household consumption,WoodPr,Rural HH,,3985.6575
BAU,2058,household consumption,WoodPr,Urban HH,,2896.0566
BAU,2058,output,,PaperPr,,475494.03
BAU,2058,production cost,,PaperPr,,0.99575496
BAU,2058,capital demand,,PaperPr,,37201.53
BAU,2058,labor demand,,PaperPr,,42483.164
BAU,2058,CO2,,PaperPr,,122.17509
BAU,2058,energy demand,Coal,PaperPr,,311.96652
BAU,2058,energy demand,RefPet,PaperPr,,284.631
BAU,2058,energy demand,Elec,PaperPr,,15065.637
BAU,2058,energy demand,GasDist,PaperPr,,2192.6484
BAU,2058,domestic demand,,PaperPr,,419772.34
BAU,2058,commodity price,,PaperPr,,0.99535275
BAU,2058,investment,,PaperPr,,10.234379
BAU,2058,government consumption,PaperPr,,,1.239631
BAU,2058,household consumption,PaperPr,Rural HH,,20676.742
BAU,2058,household consumption,PaperPr,Urban HH,,24437.16
BAU,2058,output,,RefPet,,659814.0
BAU,2058,production cost,,RefPet,,0.96796453
BAU,2058,capital demand,,RefPet,,18396.9
BAU,2058,labor demand,,RefPet,,2270.3257
BAU,2058,CO2,,RefPet,,1198.5984
BAU,2058,energy demand,Coal,RefPet,,2796.3076
BAU,2058,energy demand,RefPet,RefPet,,37207.67
BAU,2058,energy demand,Elec,RefPet,,13125.253
BAU,2058,energy demand,GasDist,RefPet,,658.7011
BAU,2058,domestic demand,,RefPet,,482935.9
BAU,2058,commodity price,,RefPet,,0.9616754
BAU,2058,investment,,RefPet,,0.0
BAU,2058,government consumption,RefPet,,,0.0
BAU,2058,household consumption,RefPet,Rural HH,,93414.375
BAU,2058,household consumption,RefPet,Urban HH,,49975.336
BAU,2058,output,,Chemical,,1.0329622e6
BAU,2058,production cost,,Chemical,,0.9718431
BAU,2058,capital demand,,Chemical,,125267.68
BAU,2058,labor demand,,Chemical,,39104.785
BAU,2058,CO2,,Chemical,,945.83203
BAU,2058,energy demand,Coal,Chemical,,339.60754
BAU,2058,energy demand,RefPet,Chemical,,56263.99
BAU,2058,energy demand,Elec,Chemical,,22043.346
BAU,2058,energy demand,GasDist,Chemical,,8422.417
BAU,2058,domestic demand,,Chemical,,742627.2
BAU,2058,commodity price,,Chemical,,0.9671931
BAU,2058,investment,,Chemical,,8547.573
BAU,2058,government consumption,Chemical,,,49.606785
BAU,2058,household consumption,Chemical,Rural HH,,52164.402
BAU,2058,household consumption,Chemical,Urban HH,,46348.703
BAU,2058,output,,NMetPr,,207314.36
BAU,2058,production cost,,NMetPr,,0.9937393
BAU,2058,capital demand,,NMetPr,,20728.559
BAU,2058,labor demand,,NMetPr,,19885.965
BAU,2058,CO2,,NMetPr,,716.51245
BAU,2058,energy demand,Coal,NMetPr,,1156.7958
BAU,2058,energy demand,RefPet,NMetPr,,1794.8717
BAU,2058,energy demand,Elec,NMetPr,,4994.573
BAU,2058,energy demand,GasDist,NMetPr,,1681.1821
BAU,2058,domestic demand,,NMetPr,,183256.6
BAU,2058,commodity price,,NMetPr,,0.9954625
BAU,2058,investment,,NMetPr,,152.04634
BAU,2058,government consumption,NMetPr,,,82.27624
BAU,2058,household consumption,NMetPr,Rural HH,,9089.685
BAU,2058,household consumption,NMetPr,Urban HH,,6688.597
BAU,2058,output,,Metals,,283246.7
BAU,2058,production cost,,Metals,,0.9868092
BAU,2058,capital demand,,Metals,,21919.65
BAU,2058,labor demand,,Metals,,12276.759
BAU,2058,CO2,,Metals,,1036.6707
BAU,2058,energy demand,Coal,Metals,,131.00359
BAU,2058,energy demand,RefPet,Metals,,3716.5535
BAU,2058,energy demand,Elec,Metals,,12185.849
BAU,2058,energy demand,GasDist,Metals,,2243.244
BAU,2058,domestic demand,,Metals,,240650.86
BAU,2058,commodity price,,Metals,,0.9890944
BAU,2058,investment,,Metals,,16.577488
BAU,2058,government consumption,Metals,,,72.65347
BAU,2058,household consumption,Metals,Rural HH,,525.7686
BAU,2058,household consumption,Metals,Urban HH,,386.8843
BAU,2058,output,,MachRep,,304471.25
BAU,2058,production cost,,MachRep,,0.9891633
BAU,2058,capital demand,,MachRep,,19715.209
BAU,2058,labor demand,,MachRep,,14071.39
BAU,2058,CO2,,MachRep,,40.783974
BAU,2058,energy demand,Coal,MachRep,,12.948123
BAU,2058,energy demand,RefPet,MachRep,,282.1275
BAU,2058,energy demand,Elec,MachRep,,9454.048
BAU,2058,energy demand,GasDist,MachRep,,793.72144
BAU,2058,domestic demand,,MachRep,,204442.05
BAU,2058,commodity price,,MachRep,,0.98991656
BAU,2058,investment,,MachRep,,40.64909
BAU,2058,government consumption,MachRep,,,64.02925
BAU,2058,household consumption,MachRep,Rural HH,,103.30483
BAU,2058,household consumption,MachRep,Urban HH,,60.767094
BAU,2058,output,,MetalPr,,713178.7
BAU,2058,production cost,,MetalPr,,1.0025843
BAU,2058,capital demand,,MetalPr,,53308.97
BAU,2058,labor demand,,MetalPr,,79347.03
BAU,2058,CO2,,MetalPr,,57.468372
BAU,2058,energy demand,Coal,MetalPr,,22.688374
BAU,2058,energy demand,RefPet,MetalPr,,562.2794
BAU,2058,energy demand,Elec,MetalPr,,10530.95
BAU,2058,energy demand,GasDist,MetalPr,,1282.2098
BAU,2058,domestic demand,,MetalPr,,656660.3
BAU,2058,commodity price,,MetalPr,,1.0030499
BAU,2058,investment,,MetalPr,,39563.016
BAU,2058,government consumption,MetalPr,,,135.1517
BAU,2058,household consumption,MetalPr,Rural HH,,13901.893
BAU,2058,household consumption,MetalPr,Urban HH,,10229.635
BAU,2058,output,,GenEqp,,834266.7
BAU,2058,production cost,,GenEqp,,1.000085
BAU,2058,capital demand,,GenEqp,,65050.895
BAU,2058,labor demand,,GenEqp,,73545.74
BAU,2058,CO2,,GenEqp,,30.915136
BAU,2058,energy demand,Coal,GenEqp,,2.103905
BAU,2058,energy demand,RefPet,GenEqp,,821.2951
BAU,2058,energy demand,Elec,GenEqp,,4779.549
BAU,2058,energy demand,GasDist,GenEqp,,504.8962
BAU,2058,domestic demand,,GenEqp,,570552.25
BAU,2058,commodity price,,GenEqp,,1.0011111
BAU,2058,investment,,GenEqp,,573286.8
BAU,2058,government consumption,GenEqp,,,17.582777
BAU,2058,household consumption,GenEqp,Rural HH,,8101.1777
BAU,2058,household consumption,GenEqp,Urban HH,,5961.2085
BAU,2058,output,,TransEqp,,629591.3
BAU,2058,production cost,,TransEqp,,0.9969864
BAU,2058,capital demand,,TransEqp,,60681.766
BAU,2058,labor demand,,TransEqp,,60646.11
BAU,2058,CO2,,TransEqp,,57.89471
BAU,2058,energy demand,Coal,TransEqp,,0.37118232
BAU,2058,energy demand,RefPet,TransEqp,,410.8808
BAU,2058,energy demand,Elec,TransEqp,,3447.9075
BAU,2058,energy demand,GasDist,TransEqp,,312.15005
BAU,2058,domestic demand,,TransEqp,,358079.38
BAU,2058,commodity price,,TransEqp,,0.99286467
BAU,2058,investment,,TransEqp,,219805.61
BAU,2058,government consumption,TransEqp,,,90.771904
BAU,2058,household consumption,TransEqp,Rural HH,,15717.709
BAU,2058,household consumption,TransEqp,Urban HH,,11565.793
BAU,2058,output,,ElecEqp,,265099.8
BAU,2058,production cost,,ElecEqp,,0.99881214
BAU,2058,capital demand,,ElecEqp,,24449.465
BAU,2058,labor demand,,ElecEqp,,27701.287
BAU,2058,CO2,,ElecEqp,,19.093231
BAU,2058,energy demand,Coal,ElecEqp,,1.7906543
BAU,2058,energy demand,RefPet,ElecEqp,,720.2969
BAU,2058,energy demand,Elec,ElecEqp,,2109.148
BAU,2058,energy demand,GasDist,ElecEqp,,235.32481
BAU,2058,domestic demand,,ElecEqp,,166705.42
BAU,2058,commodity price,,ElecEqp,,1.002908
BAU,2058,investment,,ElecEqp,,83697.05
BAU,2058,government consumption,ElecEqp,,,8.464144
BAU,2058,household consumption,ElecEqp,Rural HH,,45158.08
BAU,2058,household consumption,ElecEqp,Urban HH,,33229.332
BAU,2058,output,,ICTEqp,,653922.2
BAU,2058,production cost,,ICTEqp,,0.98987967
BAU,2058,capital demand,,ICTEqp,,112206.03
BAU,2058,labor demand,,ICTEqp,,80413.69
BAU,2058,CO2,,ICTEqp,,32.094822
BAU,2058,energy demand,Coal,ICTEqp,,0.16406667
BAU,2058,energy demand,RefPet,ICTEqp,,193.08098
BAU,2058,energy demand,Elec,ICTEqp,,3096.1147
BAU,2058,energy demand,GasDist,ICTEqp,,146.18533
BAU,2058,domestic demand,,ICTEqp,,372275.47
BAU,2058,commodity price,,ICTEqp,,0.99700826
BAU,2058,investment,,ICTEqp,,486364.2
BAU,2058,government consumption,ICTEqp,,,143.53137
BAU,2058,household consumption,ICTEqp,Rural HH,,69650.16
BAU,2058,household consumption,ICTEqp,Urban HH,,51251.703
BAU,2058,output,,OthMfg,,1.0206678e6
BAU,2058,production cost,,OthMfg,,1.0143058
BAU,2058,capital demand,,OthMfg,,91831.59
BAU,2058,labor demand,,OthMfg,,184968.72
BAU,2058,CO2,,OthMfg,,26.329897
BAU,2058,energy demand,Coal,OthMfg,,10.698781
BAU,2058,energy demand,RefPet,OthMfg,,379.68887
BAU,2058,energy demand,Elec,OthMfg,,1117.105
BAU,2058,energy demand,GasDist,OthMfg,,179.25179
BAU,2058,domestic demand,,OthMfg,,950915.75
BAU,2058,commodity price,,OthMfg,,1.0139723
BAU,2058,investment,,OthMfg,,143248.42
BAU,2058,government consumption,OthMfg,,,108.977264
BAU,2058,household consumption,OthMfg,Rural HH,,282224.97
BAU,2058,household consumption,OthMfg,Urban HH,,207673.75
BAU,2058,output,,MVH,,1.0446111e6
BAU,2058,production cost,,MVH,,0.9946803
BAU,2058,capital demand,,MVH,,62960.695
BAU,2058,labor demand,,MVH,,44685.625
BAU,2058,CO2,,MVH,,8.42183
BAU,2058,energy demand,Coal,MVH,,0.87387836
BAU,2058,energy demand,RefPet,MVH,,382.0616
BAU,2058,energy demand,Elec,MVH,,5156.564
BAU,2058,energy demand,GasDist,MVH,,670.46625
BAU,2058,domestic demand,,MVH,,788691.44
BAU,2058,commodity price,,MVH,,0.99808764
BAU,2058,investment,,MVH,,471310.4
BAU,2058,government consumption,MVH,,,711.3278
BAU,2058,household consumption,MVH,Rural HH,,213123.92
BAU,2058,household consumption,MVH,Urban HH,,119569.484
BAU,2058,output,,BPH,,320936.6
BAU,2058,production cost,,BPH,,0.95738465
BAU,2058,capital demand,,BPH,,73489.37
BAU,2058,labor demand,,BPH,,14813.849
BAU,2058,CO2,,BPH,,13.928008
BAU,2058,energy demand,Coal,BPH,,7.9472213
BAU,2058,energy demand,RefPet,BPH,,446.52054
BAU,2058,energy demand,Elec,BPH,,1746.1959
BAU,2058,energy demand,GasDist,BPH,,138.05867
BAU,2058,domestic demand,,BPH,,220368.12
BAU,2058,commodity price,,BPH,,0.9659874
BAU,2058,investment,,BPH,,48.335068
BAU,2058,government consumption,BPH,,,11.174761
BAU,2058,household consumption,BPH,Rural HH,,149261.89
BAU,2058,household consumption,BPH,Urban HH,,86054.9
BAU,2058,output,,RPP,,437854.3
BAU,2058,production cost,,RPP,,0.9886274
BAU,2058,capital demand,,RPP,,29605.443
BAU,2058,labor demand,,RPP,,33108.69
BAU,2058,CO2,,RPP,,60.60923
BAU,2058,energy demand,Coal,RPP,,83.48962
BAU,2058,energy demand,RefPet,RPP,,2612.2039
BAU,2058,energy demand,Elec,RPP,,10725.4375
BAU,2058,energy demand,GasDist,RPP,,744.88617
BAU,2058,domestic demand,,RPP,,369873.2
BAU,2058,commodity price,,RPP,,0.99035335
BAU,2058,investment,,RPP,,572.1912
BAU,2058,government consumption,RPP,,,71.82583
BAU,2058,household consumption,RPP,Rural HH,,32424.521
BAU,2058,household consumption,RPP,Urban HH,,23859.412
BAU,2058,output,,Elec,,676849.75
BAU,2058,production cost,,Elec,,0.9704055
BAU,2058,capital demand,,Elec,,103904.15
BAU,2058,labor demand,,Elec,,40910.754
BAU,2058,CO2,,Elec,,34433.74
BAU,2058,energy demand,Coal,Elec,,60844.918
BAU,2058,energy demand,RefPet,Elec,,5516.9814
BAU,2058,energy demand,Elec,Elec,,36075.152
BAU,2058,energy demand,GasDist,Elec,,1771.191
BAU,2058,domestic demand,,Elec,,675760.8
BAU,2058,commodity price,,Elec,,0.97077787
BAU,2058,investment,,Elec,,0.0
BAU,2058,government consumption,Elec,,,0.0
BAU,2058,household consumption,Elec,Rural HH,,135520.27
BAU,2058,household consumption,Elec,Urban HH,,76332.03
BAU,2058,output,,GasDist,,74196.14
BAU,2058,production cost,,GasDist,,0.9689691
BAU,2058,capital demand,,GasDist,,15270.323
BAU,2058,labor demand,,GasDist,,4944.804
BAU,2058,CO2,,GasDist,,0.3082369
BAU,2058,energy demand,Coal,GasDist,,341.16626
BAU,2058,energy demand,RefPet,GasDist,,213.73285
BAU,2058,energy demand,Elec,GasDist,,2305.9617
BAU,2058,energy demand,GasDist,GasDist,,15.518865
BAU,2058,domestic demand,,GasDist,,67814.24
BAU,2058,commodity price,,GasDist,,0.9655063
BAU,2058,investment,,GasDist,,0.0
BAU,2058,government consumption,GasDist,,,0.0
BAU,2058,household consumption,GasDist,Rural HH,,14833.612
BAU,2058,household consumption,GasDist,Urban HH,,7935.7676
BAU,2058,output,,WatDist,,298196.2
BAU,2058,production cost,,WatDist,,1.0007731
BAU,2058,capital demand,,WatDist,,37287.215
BAU,2058,labor demand,,WatDist,,40455.535
BAU,2058,CO2,,WatDist,,300.85748
BAU,2058,energy demand,Coal,WatDist,,2.8290904
BAU,2058,energy demand,RefPet,WatDist,,270.05884
BAU,2058,energy demand,Elec,WatDist,,1100.9685
BAU,2058,energy demand,GasDist,WatDist,,120.06111
BAU,2058,domestic demand,,WatDist,,297523.8
BAU,2058,commodity price,,WatDist,,1.0007659
BAU,2058,investment,,WatDist,,216.79272
BAU,2058,government consumption,WatDist,,,225.28181
BAU,2058,household consumption,WatDist,Rural HH,,49226.78
BAU,2058,household consumption,WatDist,Urban HH,,44322.887
BAU,2058,output,,Constr,,2.7830152e6
BAU,2058,production cost,,Constr,,1.0073887
BAU,2058,capital demand,,Constr,,298731.25
BAU,2058,labor demand,,Constr,,447450.44
BAU,2058,CO2,,Constr,,266.02475
BAU,2058,energy demand,Coal,Constr,,5.1166267
BAU,2058,energy demand,RefPet,Constr,,23065.756
BAU,2058,energy demand,Elec,Constr,,9856.97
BAU,2058,energy demand,GasDist,Constr,,84.00606
BAU,2058,domestic demand,,Constr,,2.77697e6
BAU,2058,commodity price,,Constr,,1.0073888
BAU,2058,investment,,Constr,,2.278191e6
BAU,2058,government consumption,Constr,,,3393.9097
BAU,2058,household consumption,Constr,Rural HH,,1482.2933
BAU,2058,household consumption,Constr,Urban HH,,1306.9557
BAU,2058,output,,WhRetTr,,5.139442e6
BAU,2058,production cost,,WhRetTr,,0.9968348
BAU,2058,capital demand,,WhRetTr,,628691.8
BAU,2058,labor demand,,WhRetTr,,642943.9
BAU,2058,CO2,,WhRetTr,,117.26212
BAU,2058,energy demand,Coal,WhRetTr,,9.125215
BAU,2058,energy demand,RefPet,WhRetTr,,611.9956
BAU,2058,energy demand,Elec,WhRetTr,,54941.26
BAU,2058,energy demand,GasDist,WhRetTr,,678.8759
BAU,2058,domestic demand,,WhRetTr,,4.8699385e6
BAU,2058,commodity price,,WhRetTr,,0.99672866
BAU,2058,investment,,WhRetTr,,657915.56
BAU,2058,government consumption,WhRetTr,,,28.880285
BAU,2058,household consumption,WhRetTr,Rural HH,,1.3548646e6
BAU,2058,household consumption,WhRetTr,Urban HH,,1.1946008e6
BAU,2058,output,,TranspSrv,,473555.16
BAU,2058,production cost,,TranspSrv,,0.9891979
BAU,2058,capital demand,,TranspSrv,,38485.566
BAU,2058,labor demand,,TranspSrv,,34992.414
BAU,2058,CO2,,TranspSrv,,7740.903
BAU,2058,energy demand,Coal,TranspSrv,,0.028387843
BAU,2058,energy demand,RefPet,TranspSrv,,92166.0
BAU,2058,energy demand,Elec,TranspSrv,,465.00226
BAU,2058,energy demand,GasDist,TranspSrv,,292.5356
BAU,2058,domestic demand,,TranspSrv,,320133.9
BAU,2058,commodity price,,TranspSrv,,0.98538846
BAU,2058,investment,,TranspSrv,,1193.9348
BAU,2058,government consumption,TranspSrv,,,249.16512
BAU,2058,household consumption,TranspSrv,Rural HH,,95278.8
BAU,2058,household consumption,TranspSrv,Urban HH,,123364.016
BAU,2058,output,,OTP,,1.1332368e6
BAU,2058,production cost,,OTP,,0.99957323
BAU,2058,capital demand,,OTP,,90592.59
BAU,2058,labor demand,,OTP,,134131.19
BAU,2058,CO2,,OTP,,8085.845
BAU,2058,energy demand,Coal,OTP,,5.1159844
BAU,2058,energy demand,RefPet,OTP,,162009.39
BAU,2058,energy demand,Elec,OTP,,10113.8545
BAU,2058,energy demand,GasDist,OTP,,2906.9033
BAU,2058,domestic demand,,OTP,,1.1044679e6
BAU,2058,commodity price,,OTP,,0.99963385
BAU,2058,investment,,OTP,,64005.0
BAU,2058,government consumption,OTP,,,15445.176
BAU,2058,household consumption,OTP,Rural HH,,113479.62
BAU,2058,household consumption,OTP,Urban HH,,146929.88
BAU,2058,output,,HotRest,,1.6199212e6
BAU,2058,production cost,,HotRest,,1.0026675
BAU,2058,capital demand,,HotRest,,157092.42
BAU,2058,labor demand,,HotRest,,229419.48
BAU,2058,CO2,,HotRest,,27.554647
BAU,2058,energy demand,Coal,HotRest,,17.096872
BAU,2058,energy demand,RefPet,HotRest,,313.58792
BAU,2058,energy demand,Elec,HotRest,,34686.86
