scenario,year,variable,commodity,sector,subsector,value
BAU,2051,energy demand,RefPet,Health,,89.79285
BAU,2051,energy demand,Elec,Health,,12306.782
BAU,2051,energy demand,GasDist,Health,,162.91798
BAU,2051,domestic demand,,Health,,3.3064805e6
BAU,2051,commodity price,,Health,,0.9339363
BAU,2051,investment,,Health,,22.510336
BAU,2051,government consumption,Health,,,303412.97
BAU,2051,household consumption,Health,RuralHH,,1.9275756e6
BAU,2051,household consumption,Health,UrbanHH,,1.0595545e6
BAU,2051,output,,RecEnt,,1.02588156e6
BAU,2051,production cost,,RecEnt,,0.97257495
BAU,2051,capital demand,,RecEnt,,96356.73
BAU,2051,labor demand,,RecEnt,,227191.39
BAU,2051,CO2,,RecEnt,,2.3584611
BAU,2051,energy demand,Coal,RecEnt,,0.0101740975
BAU,2051,energy demand,RefPet,RecEnt,,33.027653
BAU,2051,energy demand,Elec,RecEnt,,4803.5605
BAU,2051,energy demand,GasDist,RecEnt,,52.553497
BAU,2051,domestic demand,,RecEnt,,1.0067627e6
BAU,2051,commodity price,,RecEnt,,0.971902
BAU,2051,investment,,RecEnt,,9079.52
BAU,2051,government consumption,RecEnt,,,8745.544
BAU,2051,household consumption,RecEnt,RuralHH,,525149.1
BAU,2051,household consumption,RecEnt,UrbanHH,,291606.56
BAU,2051,output,,PubAdm,,6.7252825e6
BAU,2051,production cost,,PubAdm,,0.96441996
BAU,2051,capital demand,,PubAdm,,648081.9
BAU,2051,labor demand,,PubAdm,,1.6883504e6
BAU,2051,CO2,,PubAdm,,71.88909
BAU,2051,energy demand,Coal,PubAdm,,1.7094333
BAU,2051,energy demand,RefPet,PubAdm,,1690.6965
BAU,2051,energy demand,Elec,PubAdm,,10106.626
BAU,2051,energy demand,GasDist,PubAdm,,794.95
BAU,2051,domestic demand,,PubAdm,,6.6484785e6
BAU,2051,commodity price,,PubAdm,,0.9644133
BAU,2051,investment,,PubAdm,,93.354225
BAU,2051,government consumption,PubAdm,,,6.5727865e6
BAU,2051,household consumption,PubAdm,RuralHH,,46633.9
BAU,2051,household consumption,PubAdm,UrbanHH,,29667.87
BAU,2051,output,,WHS,,197636.67
BAU,2051,production cost,,WHS,,1.0290765
BAU,2051,capital demand,,WHS,,11889.795
BAU,2051,labor demand,,WHS,,40462.484
BAU,2051,CO2,,WHS,,0.28938344
BAU,2051,energy demand,Coal,WHS,,0.0012146482
BAU,2051,energy demand,RefPet,WHS,,6.6247315
BAU,2051,energy demand,Elec,WHS,,9618.097
BAU,2051,energy demand,GasDist,WHS,,3.4649076
BAU,2051,domestic demand,,WHS,,189291.11
BAU,2051,commodity price,,WHS,,1.02912
BAU,2051,investment,,WHS,,12.487771
BAU,2051,government consumption,WHS,,,21.420132
BAU,2051,household consumption,WHS,RuralHH,,2771.036
BAU,2051,household consumption,WHS,UrbanHH,,2362.3357
BAU,2051,CO2,,RuralHH,,15899.595
BAU,2051,labor supply,,RuralHH,,4.512855e6
BAU,2051,energy demand,Coal,RuralHH,,7.550889
BAU,2051,energy demand,RefPet,RuralHH,,55655.453
BAU,2051,energy demand,Elec,RuralHH,,59011.59
BAU,2051,energy demand,GasDist,RuralHH,,10270.751
BAU,2051,CO2,,UrbanHH,,1907.7595
BAU,2051,labor supply,,UrbanHH,,4.8992515e6
BAU,2051,energy demand,Coal,UrbanHH,,4.56357
BAU,2051,energy demand,RefPet,UrbanHH,,28788.72
BAU,2051,energy demand,Elec,UrbanHH,,32137.531
BAU,2051,energy demand,GasDist,UrbanHH,,5312.7188
BAU,2051,labor wage,,,,1.3153613
BAU,2051,capital rent,,,,1.9480855
BAU,2051,real gdp-va,,,,2.9868612e7
BAU,2051,real gdp-demand,,,,2.9061262e7
BAU,2051,total factor productivity,,,,1.6589963
BAU,2051,total CO2 emissions,,,,21250.732
BAU,2051,CO2 price,,,,130.0
BAU,2052,output,,AgFFF,,557352.94
BAU,2052,production cost,,AgFFF,,1.1083838
BAU,2052,capital demand,,AgFFF,,89440.46
BAU,2052,labor demand,,AgFFF,,60417.45
BAU,2052,CO2,,AgFFF,,39.964016
BAU,2052,energy demand,Coal,AgFFF,,0.007755595
BAU,2052,energy demand,RefPet,AgFFF,,378.42337
BAU,2052,energy demand,Elec,AgFFF,,7006.284
BAU,2052,energy demand,GasDist,AgFFF,,144.21457
BAU,2052,domestic demand,,AgFFF,,472447.28
BAU,2052,commodity price,,AgFFF,,1.1112429
BAU,2052,investment,,AgFFF,,695.7277
BAU,2052,government consumption,AgFFF,,,4247.109
BAU,2052,household consumption,AgFFF,RuralHH,,57347.156
BAU,2052,household consumption,AgFFF,UrbanHH,,44396.086
BAU,2052,output,,Coal,,1488.9072
BAU,2052,production cost,,Coal,,1.1301206
BAU,2052,capital demand,,Coal,,309.4251
BAU,2052,labor demand,,Coal,,84.40104
BAU,2052,CO2,,Coal,,0.055812337
BAU,2052,energy demand,Coal,Coal,,0.14817937
BAU,2052,energy demand,RefPet,Coal,,0.8434414
BAU,2052,energy demand,Elec,Coal,,30.62879
BAU,2052,energy demand,GasDist,Coal,,0.00018690006
BAU,2052,domestic demand,,Coal,,1223.1066
BAU,2052,commodity price,,Coal,,1.1462159
BAU,2052,investment,,Coal,,0.0
BAU,2052,government consumption,Coal,,,0.0
BAU,2052,household consumption,Coal,RuralHH,,7.693634
BAU,2052,household consumption,Coal,UrbanHH,,4.6502542
BAU,2052,output,,OilGas,,118843.3
BAU,2052,production cost,,OilGas,,1.1309366
BAU,2052,capital demand,,OilGas,,32334.656
BAU,2052,labor demand,,OilGas,,4037.6328
BAU,2052,CO2,,OilGas,,2.2421374
BAU,2052,energy demand,Coal,OilGas,,0.26523805
BAU,2052,energy demand,RefPet,OilGas,,11.1704645
BAU,2052,energy demand,Elec,OilGas,,1639.5914
BAU,2052,energy demand,GasDist,OilGas,,0.0010276098
BAU,2052,domestic demand,,OilGas,,102974.766
BAU,2052,commodity price,,OilGas,,1.1045707
BAU,2052,investment,,OilGas,,0.0
BAU,2052,government consumption,OilGas,,,0.0
BAU,2052,household consumption,OilGas,RuralHH,,79.50767
BAU,2052,household consumption,OilGas,UrbanHH,,48.057198
BAU,2052,output,,OXT,,270994.28
BAU,2052,production cost,,OXT,,1.0544635
BAU,2052,capital demand,,OXT,,50907.32
BAU,2052,labor demand,,OXT,,35379.42
BAU,2052,CO2,,OXT,,5.036636
BAU,2052,energy demand,Coal,OXT,,0.09276885
BAU,2052,energy demand,RefPet,OXT,,1073.725
BAU,2052,energy demand,Elec,OXT,,3988.0579
BAU,2052,energy demand,GasDist,OXT,,2.911763
BAU,2052,domestic demand,,OXT,,258332.03
BAU,2052,commodity price,,OXT,,1.0544074
BAU,2052,investment,,OXT,,180333.03
BAU,2052,government consumption,OXT,,,11.862264
BAU,2052,household consumption,OXT,RuralHH,,137.37407
BAU,2052,household consumption,OXT,UrbanHH,,97.746864
BAU,2052,output,,FoodPr,,1.307473e6
BAU,2052,production cost,,FoodPr,,1.0847272
BAU,2052,capital demand,,FoodPr,,79067.67
BAU,2052,labor demand,,FoodPr,,97136.38
BAU,2052,CO2,,FoodPr,,15.725649
BAU,2052,energy demand,Coal,FoodPr,,33.413235
BAU,2052,energy demand,RefPet,FoodPr,,172.69904
BAU,2052,energy demand,Elec,FoodPr,,8756.03
BAU,2052,energy demand,GasDist,FoodPr,,217.50256
BAU,2052,domestic demand,,FoodPr,,1.2142408e6
BAU,2052,commodity price,,FoodPr,,1.0840172
BAU,2052,investment,,FoodPr,,32.785507
BAU,2052,government consumption,FoodPr,,,79.98325
BAU,2052,household consumption,FoodPr,RuralHH,,406741.53
BAU,2052,household consumption,FoodPr,UrbanHH,,314884.53
BAU,2052,output,,Textile,,84203.125
BAU,2052,production cost,,Textile,,1.0603464
BAU,2052,capital demand,,Textile,,3160.5996
BAU,2052,labor demand,,Textile,,10109.797
BAU,2052,CO2,,Textile,,0.9092755
BAU,2052,energy demand,Coal,Textile,,0.12813035
BAU,2052,energy demand,RefPet,Textile,,8.222279
BAU,2052,energy demand,Elec,Textile,,1665.3976
BAU,2052,energy demand,GasDist,Textile,,8.200274
BAU,2052,domestic demand,,Textile,,65581.79
BAU,2052,commodity price,,Textile,,1.0596031
BAU,2052,investment,,Textile,,1895.5299
BAU,2052,government consumption,Textile,,,27.152525
BAU,2052,household consumption,Textile,RuralHH,,12764.946
BAU,2052,household consumption,Textile,UrbanHH,,13967.181
BAU,2052,output,,Apparel,,38236.574
BAU,2052,production cost,,Apparel,,0.9351296
BAU,2052,capital demand,,Apparel,,142.89377
BAU,2052,labor demand,,Apparel,,6156.2505
BAU,2052,CO2,,Apparel,,0.055786148
BAU,2052,energy demand,Coal,Apparel,,0.0023944848
BAU,2052,energy demand,RefPet,Apparel,,0.8553297
BAU,2052,energy demand,Elec,Apparel,,68.71628
BAU,2052,energy demand,GasDist,Apparel,,0.16083215
BAU,2052,domestic demand,,Apparel,,31376.5
BAU,2052,commodity price,,Apparel,,1.0253545
BAU,2052,investment,,Apparel,,12.133006
BAU,2052,government consumption,Apparel,,,28.842552
BAU,2052,household consumption,Apparel,RuralHH,,63405.754
BAU,2052,household consumption,Apparel,UrbanHH,,49917.973
BAU,2052,output,,LEA,,17356.223
BAU,2052,production cost,,LEA,,1.0014124
BAU,2052,capital demand,,LEA,,550.48517
BAU,2052,labor demand,,LEA,,1606.9302
BAU,2052,CO2,,LEA,,0.005685148
BAU,2052,energy demand,Coal,LEA,,0.0004917537
BAU,2052,energy demand,RefPet,LEA,,0.313829
BAU,2052,energy demand,Elec,LEA,,36.049225
BAU,2052,energy demand,GasDist,LEA,,0.05111049
BAU,2052,domestic demand,,LEA,,13641.616
BAU,2052,commodity price,,LEA,,1.0416087
BAU,2052,investment,,LEA,,0.47232103
BAU,2052,government consumption,LEA,,,8.80191
BAU,2052,household consumption,LEA,RuralHH,,26718.576
BAU,2052,household consumption,LEA,UrbanHH,,23825.72
BAU,2052,output,,WoodPr,,138654.38
BAU,2052,production cost,,WoodPr,,1.0593612
BAU,2052,capital demand,,WoodPr,,6978.0283
BAU,2052,labor demand,,WoodPr,,16595.371
BAU,2052,CO2,,WoodPr,,3.0132837
BAU,2052,energy demand,Coal,WoodPr,,0.009766794
BAU,2052,energy demand,RefPet,WoodPr,,387.09225
BAU,2052,energy demand,Elec,WoodPr,,2320.2703
BAU,2052,energy demand,GasDist,WoodPr,,1.9521773
BAU,2052,domestic demand,,WoodPr,,127612.27
BAU,2052,commodity price,,WoodPr,,1.0591787
BAU,2052,investment,,WoodPr,,4652.386
BAU,2052,government consumption,WoodPr,,,3.631895
BAU,2052,household consumption,WoodPr,RuralHH,,3059.652
BAU,2052,household consumption,WoodPr,UrbanHH,,2149.7615
BAU,2052,output,,PaperPr,,442861.8
BAU,2052,production cost,,PaperPr,,1.067569
BAU,2052,capital demand,,PaperPr,,31340.512
BAU,2052,labor demand,,PaperPr,,54908.97
BAU,2052,CO2,,PaperPr,,10.895702
BAU,2052,energy demand,Coal,PaperPr,,14.3988905
BAU,2052,energy demand,RefPet,PaperPr,,76.64046
BAU,2052,energy demand,Elec,PaperPr,,10261.805
BAU,2052,energy demand,GasDist,PaperPr,,199.79332
BAU,2052,domestic demand,,PaperPr,,393505.38
BAU,2052,commodity price,,PaperPr,,1.0677766
BAU,2052,investment,,PaperPr,,5.9356523
BAU,2052,government consumption,PaperPr,,,1.8765229
BAU,2052,household consumption,PaperPr,RuralHH,,15668.617
BAU,2052,household consumption,PaperPr,UrbanHH,,17906.488
BAU,2052,output,,RefPet,,180205.73
BAU,2052,production cost,,RefPet,,1.2839497
BAU,2052,capital demand,,RefPet,,8810.607
BAU,2052,labor demand,,RefPet,,1668.1326
BAU,2052,CO2,,RefPet,,145.00346
BAU,2052,energy demand,Coal,RefPet,,393.84686
BAU,2052,energy demand,RefPet,RefPet,,4721.834
BAU,2052,energy demand,Elec,RefPet,,7836.1733
BAU,2052,energy demand,GasDist,RefPet,,14.048626
BAU,2052,domestic demand,,RefPet,,148755.92
BAU,2052,commodity price,,RefPet,,1.2885089
BAU,2052,investment,,RefPet,,0.0
BAU,2052,government consumption,RefPet,,,0.0
BAU,2052,household consumption,RefPet,RuralHH,,56676.98
BAU,2052,household consumption,RefPet,UrbanHH,,29319.725
BAU,2052,output,,Chemical,,702887.2
BAU,2052,production cost,,Chemical,,1.149298
BAU,2052,capital demand,,Chemical,,89694.01
BAU,2052,labor demand,,Chemical,,42957.152
BAU,2052,CO2,,Chemical,,84.586555
BAU,2052,energy demand,Coal,Chemical,,8.1153145
BAU,2052,energy demand,RefPet,Chemical,,37278.45
BAU,2052,energy demand,Elec,Chemical,,11594.302
BAU,2052,energy demand,GasDist,Chemical,,205.32753
BAU,2052,domestic demand,,Chemical,,547327.94
BAU,2052,commodity price,,Chemical,,1.1529442
BAU,2052,investment,,Chemical,,3251.4944
BAU,2052,government consumption,Chemical,,,67.57885
BAU,2052,household consumption,Chemical,RuralHH,,35573.867
BAU,2052,household consumption,Chemical,UrbanHH,,30563.674
BAU,2052,output,,NMetPr,,163036.9
BAU,2052,production cost,,NMetPr,,1.118581
BAU,2052,capital demand,,NMetPr,,15712.27
BAU,2052,labor demand,,NMetPr,,23125.848
BAU,2052,CO2,,NMetPr,,15.298043
BAU,2052,energy demand,Coal,NMetPr,,25.321419
BAU,2052,energy demand,RefPet,NMetPr,,990.04266
BAU,2052,energy demand,Elec,NMetPr,,4166.759
BAU,2052,energy demand,GasDist,NMetPr,,11.882547
BAU,2052,domestic demand,,NMetPr,,146657.61
BAU,2052,commodity price,,NMetPr,,1.1110812
BAU,2052,investment,,NMetPr,,75.25107
BAU,2052,government consumption,NMetPr,,,119.70665
BAU,2052,household consumption,NMetPr,RuralHH,,6620.3325
BAU,2052,household consumption,NMetPr,UrbanHH,,4710.6104
BAU,2052,output,,Metals,,206449.14
BAU,2052,production cost,,Metals,,1.1486105
BAU,2052,capital demand,,Metals,,16616.406
BAU,2052,labor demand,,Metals,,14278.033
BAU,2052,CO2,,Metals,,7.0277653
BAU,2052,energy demand,Coal,Metals,,0.20762493
BAU,2052,energy demand,RefPet,Metals,,3156.7104
BAU,2052,energy demand,Elec,Metals,,7599.076
BAU,2052,energy demand,GasDist,Metals,,7.9582925
BAU,2052,domestic demand,,Metals,,181208.67
BAU,2052,commodity price,,Metals,,1.1362851
BAU,2052,investment,,Metals,,7.310394
BAU,2052,government consumption,Metals,,,102.700264
BAU,2052,household consumption,Metals,RuralHH,,372.04626
BAU,2052,household consumption,Metals,UrbanHH,,264.72476
BAU,2052,output,,MachRep,,218421.19
BAU,2052,production cost,,MachRep,,1.0876831
BAU,2052,capital demand,,MachRep,,13556.747
BAU,2052,labor demand,,MachRep,,14844.7295
BAU,2052,CO2,,MachRep,,3.0496626
BAU,2052,energy demand,Coal,MachRep,,0.17031465
BAU,2052,energy demand,RefPet,MachRep,,128.7999
BAU,2052,energy demand,Elec,MachRep,,4978.268
BAU,2052,energy demand,GasDist,MachRep,,50.44436
BAU,2052,domestic demand,,MachRep,,153504.47
BAU,2052,commodity price,,MachRep,,1.0852444
BAU,2052,investment,,MachRep,,21.615005
BAU,2052,government consumption,MachRep,,,94.844955
BAU,2052,household consumption,MachRep,RuralHH,,76.60261
BAU,2052,household consumption,MachRep,UrbanHH,,43.571503
BAU,2052,output,,MetalPr,,599492.7
BAU,2052,production cost,,MetalPr,,1.0309763
BAU,2052,capital demand,,MetalPr,,37862.246
BAU,2052,labor demand,,MetalPr,,86460.55
BAU,2052,CO2,,MetalPr,,6.33905
BAU,2052,energy demand,Coal,MetalPr,,0.05096906
BAU,2052,energy demand,RefPet,MetalPr,,148.0309
BAU,2052,energy demand,Elec,MetalPr,,5849.3174
BAU,2052,energy demand,GasDist,MetalPr,,148.41454
BAU,2052,domestic demand,,MetalPr,,550341.44
BAU,2052,commodity price,,MetalPr,,1.0323133
BAU,2052,investment,,MetalPr,,27086.545
BAU,2052,government consumption,MetalPr,,,213.25404
BAU,2052,household consumption,MetalPr,RuralHH,,10980.871
BAU,2052,household consumption,MetalPr,UrbanHH,,7813.293
BAU,2052,output,,GenEqp,,656795.0
BAU,2052,production cost,,GenEqp,,1.02047
BAU,2052,capital demand,,GenEqp,,43797.332
BAU,2052,labor demand,,GenEqp,,75968.42
BAU,2052,CO2,,GenEqp,,4.2720857
BAU,2052,energy demand,Coal,GenEqp,,0.02118363
BAU,2052,energy demand,RefPet,GenEqp,,198.45587
BAU,2052,energy demand,Elec,GenEqp,,2584.072
BAU,2052,energy demand,GasDist,GenEqp,,41.990047
BAU,2052,domestic demand,,GenEqp,,438419.0
BAU,2052,commodity price,,GenEqp,,1.0230328
BAU,2052,investment,,GenEqp,,403797.34
BAU,2052,government consumption,GenEqp,,,27.9412
BAU,2052,household consumption,GenEqp,RuralHH,,6444.5537
BAU,2052,household consumption,GenEqp,UrbanHH,,4585.5366
BAU,2052,output,,TransEqp,,690673.3
BAU,2052,production cost,,TransEqp,,1.0011922
BAU,2052,capital demand,,TransEqp,,57506.324
BAU,2052,labor demand,,TransEqp,,88174.2
BAU,2052,CO2,,TransEqp,,2.8563583
BAU,2052,energy demand,Coal,TransEqp,,0.0006388784
BAU,2052,energy demand,RefPet,TransEqp,,97.71068
BAU,2052,energy demand,Elec,TransEqp,,2690.2275
BAU,2052,energy demand,GasDist,TransEqp,,5.682413
BAU,2052,domestic demand,,TransEqp,,366142.84
BAU,2052,commodity price,,TransEqp,,0.9810006
BAU,2052,investment,,TransEqp,,177150.45
BAU,2052,government consumption,TransEqp,,,149.18907
BAU,2052,household consumption,TransEqp,RuralHH,,12931.888
BAU,2052,household consumption,TransEqp,UrbanHH,,9201.513
BAU,2052,output,,ElecEqp,,227200.83
BAU,2052,production cost,,ElecEqp,,1.0282823
BAU,2052,capital demand,,ElecEqp,,18032.566
BAU,2052,labor demand,,ElecEqp,,31345.076
BAU,2052,CO2,,ElecEqp,,3.5455434
BAU,2052,energy demand,Coal,ElecEqp,,0.048692923
BAU,2052,energy demand,RefPet,ElecEqp,,184.68347
BAU,2052,energy demand,Elec,ElecEqp,,1298.9769
BAU,2052,energy demand,GasDist,ElecEqp,,24.245565
BAU,2052,domestic demand,,ElecEqp,,140125.42
BAU,2052,commodity price,,ElecEqp,,1.037449
BAU,2052,investment,,ElecEqp,,56144.582
BAU,2052,government consumption,ElecEqp,,,13.287465
BAU,2052,household consumption,ElecEqp,RuralHH,,35488.01
BAU,2052,household consumption,ElecEqp,UrbanHH,,25251.025
BAU,2052,output,,ICTEqp,,594360.0
BAU,2052,production cost,,ICTEqp,,1.0046124
BAU,2052,capital demand,,ICTEqp,,90635.266
BAU,2052,labor demand,,ICTEqp,,99653.4
BAU,2052,CO2,,ICTEqp,,1.0216149
BAU,2052,energy demand,Coal,ICTEqp,,7.4993454e-7
BAU,2052,energy demand,RefPet,ICTEqp,,60.896866
BAU,2052,energy demand,Elec,ICTEqp,,1920.5157
BAU,2052,energy demand,GasDist,ICTEqp,,1.9972881
BAU,2052,domestic demand,,ICTEqp,,321584.28
BAU,2052,commodity price,,ICTEqp,,1.0202032
BAU,2052,investment,,ICTEqp,,340745.62
BAU,2052,government consumption,ICTEqp,,,227.78426
BAU,2052,household consumption,ICTEqp,RuralHH,,55333.24
BAU,2052,household consumption,ICTEqp,UrbanHH,,39371.633
BAU,2052,output,,OthMfg,,958593.1
BAU,2052,production cost,,OthMfg,,0.9634394
BAU,2052,capital demand,,OthMfg,,68746.74
BAU,2052,labor demand,,OthMfg,,212441.56
BAU,2052,CO2,,OthMfg,,1.8336531
BAU,2052,energy demand,Coal,OthMfg,,0.23879737
BAU,2052,energy demand,RefPet,OthMfg,,148.40155
BAU,2052,energy demand,Elec,OthMfg,,717.37256
BAU,2052,energy demand,GasDist,OthMfg,,3.9261625
BAU,2052,domestic demand,,OthMfg,,878484.8
BAU,2052,commodity price,,OthMfg,,0.97123975
BAU,2052,investment,,OthMfg,,130710.0
BAU,2052,government consumption,OthMfg,,,184.75676
BAU,2052,household consumption,OthMfg,RuralHH,,239522.86
BAU,2052,household consumption,OthMfg,UrbanHH,,170429.31
BAU,2052,output,,MVH,,765903.75
BAU,2052,production cost,,MVH,,1.043694
BAU,2052,capital demand,,MVH,,41482.973
BAU,2052,labor demand,,MVH,,45169.926
BAU,2052,CO2,,MVH,,2.6001666
BAU,2052,energy demand,Coal,MVH,,0.031804156
BAU,2052,energy demand,RefPet,MVH,,75.85271
BAU,2052,energy demand,Elec,MVH,,2491.7798
BAU,2052,energy demand,GasDist,MVH,,359.52182
BAU,2052,domestic demand,,MVH,,579593.06
BAU,2052,commodity price,,MVH,,1.0465368
BAU,2052,investment,,MVH,,299491.3
BAU,2052,government consumption,MVH,,,1101.6631
BAU,2052,household consumption,MVH,RuralHH,,165233.58
BAU,2052,household consumption,MVH,UrbanHH,,89639.125
BAU,2052,output,,BPH,,208047.7
BAU,2052,production cost,,BPH,,1.0839987
BAU,2052,capital demand,,BPH,,47417.918
BAU,2052,labor demand,,BPH,,14664.494
BAU,2052,CO2,,BPH,,1.7763242
BAU,2052,energy demand,Coal,BPH,,0.017879207
BAU,2052,energy demand,RefPet,BPH,,116.882805
BAU,2052,energy demand,Elec,BPH,,901.0028
BAU,2052,energy demand,GasDist,BPH,,12.230685
BAU,2052,domestic demand,,BPH,,152632.61
BAU,2052,commodity price,,BPH,,1.0779978
BAU,2052,investment,,BPH,,23.938507
BAU,2052,government consumption,BPH,,,16.26135
BAU,2052,household consumption,BPH,RuralHH,,108731.26
BAU,2052,household consumption,BPH,UrbanHH,,60616.69
BAU,2052,output,,RPP,,353105.62
BAU,2052,production cost,,RPP,,1.0838897
BAU,2052,capital demand,,RPP,,21493.979
BAU,2052,labor demand,,RPP,,36878.09
BAU,2052,CO2,,RPP,,8.816707
BAU,2052,energy demand,Coal,RPP,,1.1579287
BAU,2052,energy demand,RefPet,RPP,,1257.4226
BAU,2052,energy demand,Elec,RPP,,5954.956
BAU,2052,energy demand,GasDist,RPP,,49.91562
BAU,2052,domestic demand,,RPP,,303232.25
BAU,2052,commodity price,,RPP,,1.0813482
BAU,2052,investment,,RPP,,309.21463
BAU,2052,government consumption,RPP,,,106.8243
BAU,2052,household consumption,RPP,RuralHH,,24140.713
BAU,2052,household consumption,RPP,UrbanHH,,17177.004
BAU,2052,output,,Elec,,437479.5
BAU,2052,production cost,,Elec,,1.7925335
BAU,2052,capital demand,,Elec,,108076.31
BAU,2052,labor demand,,Elec,,65285.434
BAU,2052,CO2,,Elec,,356.08228
BAU,2052,energy demand,Coal,Elec,,612.4702
BAU,2052,energy demand,RefPet,Elec,,87.509224
BAU,2052,energy demand,Elec,Elec,,87921.41
BAU,2052,energy demand,GasDist,Elec,,13.587873
BAU,2052,domestic demand,,Elec,,437175.2
BAU,2052,commodity price,,Elec,,1.7794693
BAU,2052,investment,,Elec,,0.0
BAU,2052,government consumption,Elec,,,0.0
BAU,2052,household consumption,Elec,RuralHH,,60101.527
BAU,2052,household consumption,Elec,UrbanHH,,32734.014
BAU,2052,output,,GasDist,,22807.533
BAU,2052,production cost,,GasDist,,1.1090616
BAU,2052,capital demand,,GasDist,,4593.9204
BAU,2052,labor demand,,GasDist,,2282.2622
BAU,2052,CO2,,GasDist,,0.0916706
BAU,2052,energy demand,Coal,GasDist,,129.09431
BAU,2052,energy demand,RefPet,GasDist,,59.60426
BAU,2052,energy demand,Elec,GasDist,,474.3857
BAU,2052,energy demand,GasDist,GasDist,,5.5217853
BAU,2052,domestic demand,,GasDist,,21169.398
BAU,2052,commodity price,,GasDist,,1.1128446
BAU,2052,investment,,GasDist,,0.0
BAU,2052,government consumption,GasDist,,,0.0
BAU,2052,household consumption,GasDist,RuralHH,,10462.113
BAU,2052,household consumption,GasDist,UrbanHH,,5412.1846
