scenario,year,variable,commodity,sector,subsector,value
BAU,2053,labor demand,,RecEnt,,829.7168
BAU,2053,CO2,,RecEnt,,65.82394
BAU,2053,energy demand,Coal,RecEnt,,144.62398
BAU,2053,energy demand,RefPet,RecEnt,,361.5718
BAU,2053,energy demand,ElecDist,RecEnt,,1706.6716
BAU,2053,energy demand,GasDist,RecEnt,,717.64325
BAU,2053,domestic demand,,RecEnt,,20518.693
BAU,2053,commodity price,,RecEnt,,1.083366
BAU,2053,investment,,RecEnt,,200.08392
BAU,2053,government consumption,RecEnt,,,433.6792
BAU,2053,household consumption,RecEnt,RuralHH,,219.54552
BAU,2053,household consumption,RecEnt,UrbanHH,,313.80444
BAU,2053,output,,PubAdm,,19648.514
BAU,2053,production cost,,PubAdm,,1.0538745
BAU,2053,capital demand,,PubAdm,,56.594566
BAU,2053,labor demand,,PubAdm,,77.247215
BAU,2053,CO2,,PubAdm,,32.909225
BAU,2053,energy demand,Coal,PubAdm,,19.414696
BAU,2053,energy demand,RefPet,PubAdm,,532.3004
BAU,2053,energy demand,ElecDist,PubAdm,,1526.6954
BAU,2053,energy demand,GasDist,PubAdm,,463.6502
BAU,2053,domestic demand,,PubAdm,,19640.596
BAU,2053,commodity price,,PubAdm,,1.0539012
BAU,2053,investment,,PubAdm,,851.2623
BAU,2053,government consumption,PubAdm,,,529.39215
BAU,2053,household consumption,PubAdm,RuralHH,,288.78586
BAU,2053,household consumption,PubAdm,UrbanHH,,356.1522
BAU,2053,CO2,,RuralHH,,190.55247
BAU,2053,labor supply,,RuralHH,,26813.182
BAU,2053,energy demand,Coal,RuralHH,,95.16487
BAU,2053,energy demand,RefPet,RuralHH,,155.54497
BAU,2053,energy demand,ElecDist,RuralHH,,1855.8252
BAU,2053,energy demand,GasDist,RuralHH,,1370.0145
BAU,2053,CO2,,UrbanHH,,117.92332
BAU,2053,labor supply,,UrbanHH,,52900.348
BAU,2053,energy demand,Coal,UrbanHH,,127.276054
BAU,2053,energy demand,RefPet,UrbanHH,,207.23259
BAU,2053,energy demand,ElecDist,UrbanHH,,4377.8896
BAU,2053,energy demand,GasDist,UrbanHH,,1126.6665
BAU,2053,labor wage,,,,0.55486155
BAU,2053,capital rent,,,,1.7342606
BAU,2053,real gdp-va,,,,177999.66
BAU,2053,real gdp-demand,,,,118327.73
BAU,2053,total factor productivity,,,,1.7091396
BAU,2053,total CO2 emissions,,,,2073.7378
BAU,2053,CO2 price,,,,17.0
BAU,2054,output,,AgFFF,,20422.42
BAU,2054,production cost,,AgFFF,,1.1457859
BAU,2054,capital demand,,AgFFF,,681.65015
BAU,2054,labor demand,,AgFFF,,431.1615
BAU,2054,CO2,,AgFFF,,94.301956
BAU,2054,energy demand,Coal,AgFFF,,31.599157
BAU,2054,energy demand,RefPet,AgFFF,,504.68903
BAU,2054,energy demand,ElecDist,AgFFF,,1352.3357
BAU,2054,energy demand,GasDist,AgFFF,,1236.9619
BAU,2054,domestic demand,,AgFFF,,20403.977
BAU,2054,commodity price,,AgFFF,,1.1453087
BAU,2054,investment,,AgFFF,,1.1873089
BAU,2054,government consumption,AgFFF,,,4.3411655
BAU,2054,household consumption,AgFFF,RuralHH,,12.492756
BAU,2054,household consumption,AgFFF,UrbanHH,,15.998828
BAU,2054,output,,Coal,,4878.781
BAU,2054,production cost,,Coal,,1.0030466
BAU,2054,capital demand,,Coal,,80.201164
BAU,2054,labor demand,,Coal,,268.6811
BAU,2054,CO2,,Coal,,2.2020278
BAU,2054,energy demand,Coal,Coal,,34.385475
BAU,2054,energy demand,RefPet,Coal,,7.273003
BAU,2054,energy demand,ElecDist,Coal,,127.92353
BAU,2054,energy demand,GasDist,Coal,,1.2945414
BAU,2054,domestic demand,,Coal,,4877.741
BAU,2054,commodity price,,Coal,,1.003032
BAU,2054,investment,,Coal,,2.0183427
BAU,2054,government consumption,Coal,,,0.0
BAU,2054,household consumption,Coal,RuralHH,,96.68373
BAU,2054,household consumption,Coal,UrbanHH,,129.28271
BAU,2054,output,,OilGas,,28538.137
BAU,2054,production cost,,OilGas,,1.0746474
BAU,2054,capital demand,,OilGas,,119.71995
BAU,2054,labor demand,,OilGas,,5562.0723
BAU,2054,CO2,,OilGas,,113.64937
BAU,2054,energy demand,Coal,OilGas,,248.8611
BAU,2054,energy demand,RefPet,OilGas,,221.77936
BAU,2054,energy demand,ElecDist,OilGas,,2779.767
BAU,2054,energy demand,GasDist,OilGas,,1.5133637
BAU,2054,domestic demand,,OilGas,,28536.645
BAU,2054,commodity price,,OilGas,,1.0745348
BAU,2054,investment,,OilGas,,32.180397
BAU,2054,government consumption,OilGas,,,115.677376
BAU,2054,household consumption,OilGas,RuralHH,,4061.2544
BAU,2054,household consumption,OilGas,UrbanHH,,2289.6377
BAU,2054,output,,OXT,,27903.295
BAU,2054,production cost,,OXT,,0.90569735
BAU,2054,capital demand,,OXT,,791.58545
BAU,2054,labor demand,,OXT,,5107.9487
BAU,2054,CO2,,OXT,,43.140945
BAU,2054,energy demand,Coal,OXT,,163.61832
BAU,2054,energy demand,RefPet,OXT,,207.15984
BAU,2054,energy demand,ElecDist,OXT,,1189.3927
BAU,2054,energy demand,GasDist,OXT,,310.92795
BAU,2054,domestic demand,,OXT,,27843.52
BAU,2054,commodity price,,OXT,,0.9056248
BAU,2054,investment,,OXT,,777.50055
BAU,2054,government consumption,OXT,,,1806.2443
BAU,2054,household consumption,OXT,RuralHH,,1931.0018
BAU,2054,household consumption,OXT,UrbanHH,,2553.2615
BAU,2054,output,,Leather,,24662.988
BAU,2054,production cost,,Leather,,1.0202781
BAU,2054,capital demand,,Leather,,218.48453
BAU,2054,labor demand,,Leather,,971.7125
BAU,2054,CO2,,Leather,,34.919914
BAU,2054,energy demand,Coal,Leather,,397.82144
BAU,2054,energy demand,RefPet,Leather,,439.1684
BAU,2054,energy demand,ElecDist,Leather,,1430.5574
BAU,2054,energy demand,GasDist,Leather,,130.42007
BAU,2054,domestic demand,,Leather,,24651.26
BAU,2054,commodity price,,Leather,,1.0202175
BAU,2054,investment,,Leather,,0.0
BAU,2054,government consumption,Leather,,,4.8734455
BAU,2054,household consumption,Leather,RuralHH,,29.607323
BAU,2054,household consumption,Leather,UrbanHH,,40.065685
BAU,2054,output,,FoodPr,,20153.998
BAU,2054,production cost,,FoodPr,,1.082661
BAU,2054,capital demand,,FoodPr,,385.028
BAU,2054,labor demand,,FoodPr,,61.603848
BAU,2054,CO2,,FoodPr,,62.335026
BAU,2054,energy demand,Coal,FoodPr,,95.4681
BAU,2054,energy demand,RefPet,FoodPr,,52.497047
BAU,2054,energy demand,ElecDist,FoodPr,,528.5413
BAU,2054,energy demand,GasDist,FoodPr,,460.67407
BAU,2054,domestic demand,,FoodPr,,20151.654
BAU,2054,commodity price,,FoodPr,,1.0822854
BAU,2054,investment,,FoodPr,,17.867676
BAU,2054,government consumption,FoodPr,,,22.969795
BAU,2054,household consumption,FoodPr,RuralHH,,29.37829
BAU,2054,household consumption,FoodPr,UrbanHH,,38.419136
BAU,2054,output,,Textile,,28350.299
BAU,2054,production cost,,Textile,,0.97478515
BAU,2054,capital demand,,Textile,,893.957
BAU,2054,labor demand,,Textile,,3453.0625
BAU,2054,CO2,,Textile,,36.384907
BAU,2054,energy demand,Coal,Textile,,245.632
BAU,2054,energy demand,RefPet,Textile,,272.95538
BAU,2054,energy demand,ElecDist,Textile,,1161.7753
BAU,2054,energy demand,GasDist,Textile,,27.650558
BAU,2054,domestic demand,,Textile,,28311.494
BAU,2054,commodity price,,Textile,,0.97478753
BAU,2054,investment,,Textile,,624.4868
BAU,2054,government consumption,Textile,,,1984.1228
BAU,2054,household consumption,Textile,RuralHH,,2446.356
BAU,2054,household consumption,Textile,UrbanHH,,3189.0732
BAU,2054,output,,Apparel,,22752.523
BAU,2054,production cost,,Apparel,,1.0204442
BAU,2054,capital demand,,Apparel,,41.889473
BAU,2054,labor demand,,Apparel,,829.49805
BAU,2054,CO2,,Apparel,,25.091496
BAU,2054,energy demand,Coal,Apparel,,153.08998
BAU,2054,energy demand,RefPet,Apparel,,651.29034
BAU,2054,energy demand,ElecDist,Apparel,,405.4021
BAU,2054,energy demand,GasDist,Apparel,,185.27733
BAU,2054,domestic demand,,Apparel,,22703.928
BAU,2054,commodity price,,Apparel,,1.0204191
BAU,2054,investment,,Apparel,,131.89783
BAU,2054,government consumption,Apparel,,,43.852345
BAU,2054,household consumption,Apparel,RuralHH,,7.010875
BAU,2054,household consumption,Apparel,UrbanHH,,4954.732
BAU,2054,output,,WoodPr,,22198.871
BAU,2054,production cost,,WoodPr,,1.0120455
BAU,2054,capital demand,,WoodPr,,198.78659
BAU,2054,labor demand,,WoodPr,,1809.6263
BAU,2054,CO2,,WoodPr,,28.75831
BAU,2054,energy demand,Coal,WoodPr,,29.359686
BAU,2054,energy demand,RefPet,WoodPr,,161.92014
BAU,2054,energy demand,ElecDist,WoodPr,,593.86285
BAU,2054,energy demand,GasDist,WoodPr,,91.901146
BAU,2054,domestic demand,,WoodPr,,22151.133
BAU,2054,commodity price,,WoodPr,,1.012009
BAU,2054,investment,,WoodPr,,15.581399
BAU,2054,government consumption,WoodPr,,,24.564873
BAU,2054,household consumption,WoodPr,RuralHH,,95.040634
BAU,2054,household consumption,WoodPr,UrbanHH,,126.74312
BAU,2054,output,,PaperPr,,24514.293
BAU,2054,production cost,,PaperPr,,0.9181819
BAU,2054,capital demand,,PaperPr,,42.413082
BAU,2054,labor demand,,PaperPr,,2983.2632
BAU,2054,CO2,,PaperPr,,11.553916
BAU,2054,energy demand,Coal,PaperPr,,73.27445
BAU,2054,energy demand,RefPet,PaperPr,,92.58559
BAU,2054,energy demand,ElecDist,PaperPr,,868.0205
BAU,2054,energy demand,GasDist,PaperPr,,111.778656
BAU,2054,domestic demand,,PaperPr,,24436.984
BAU,2054,commodity price,,PaperPr,,0.91799474
BAU,2054,investment,,PaperPr,,100.68419
BAU,2054,government consumption,PaperPr,,,216.64502
BAU,2054,household consumption,PaperPr,RuralHH,,6.9272065
BAU,2054,household consumption,PaperPr,UrbanHH,,4007.4463
BAU,2054,output,,RefPet,,16875.713
BAU,2054,production cost,,RefPet,,1.0413712
BAU,2054,capital demand,,RefPet,,274.97058
BAU,2054,labor demand,,RefPet,,273.05396
BAU,2054,CO2,,RefPet,,22.910236
BAU,2054,energy demand,Coal,RefPet,,108.62442
BAU,2054,energy demand,RefPet,RefPet,,278.37878
BAU,2054,energy demand,ElecDist,RefPet,,1363.5685
BAU,2054,energy demand,GasDist,RefPet,,104.355606
BAU,2054,domestic demand,,RefPet,,16846.637
BAU,2054,commodity price,,RefPet,,1.0412501
BAU,2054,investment,,RefPet,,74.73124
BAU,2054,government consumption,RefPet,,,14.325015
BAU,2054,household consumption,RefPet,RuralHH,,158.0242
BAU,2054,household consumption,RefPet,UrbanHH,,210.49545
BAU,2054,output,,Chemical,,18586.24
BAU,2054,production cost,,Chemical,,0.948723
BAU,2054,capital demand,,Chemical,,339.6355
BAU,2054,labor demand,,Chemical,,1656.8466
BAU,2054,CO2,,Chemical,,8.109219
BAU,2054,energy demand,Coal,Chemical,,64.84487
BAU,2054,energy demand,RefPet,Chemical,,15.051811
BAU,2054,energy demand,ElecDist,Chemical,,588.9585
BAU,2054,energy demand,GasDist,Chemical,,18.662468
BAU,2054,domestic demand,,Chemical,,18571.52
BAU,2054,commodity price,,Chemical,,0.94887185
BAU,2054,investment,,Chemical,,12.600674
BAU,2054,government consumption,Chemical,,,0.0
BAU,2054,household consumption,Chemical,RuralHH,,278.96198
BAU,2054,household consumption,Chemical,UrbanHH,,370.6213
BAU,2054,output,,NMetPr,,20920.053
BAU,2054,production cost,,NMetPr,,1.1412114
BAU,2054,capital demand,,NMetPr,,3520.602
BAU,2054,labor demand,,NMetPr,,979.3998
BAU,2054,CO2,,NMetPr,,119.715775
BAU,2054,energy demand,Coal,NMetPr,,422.0949
BAU,2054,energy demand,RefPet,NMetPr,,203.13084
BAU,2054,energy demand,ElecDist,NMetPr,,23.35299
BAU,2054,energy demand,GasDist,NMetPr,,180.44307
BAU,2054,domestic demand,,NMetPr,,20917.793
BAU,2054,commodity price,,NMetPr,,1.1405188
BAU,2054,investment,,NMetPr,,7.244285
BAU,2054,government consumption,NMetPr,,,1756.8372
BAU,2054,household consumption,NMetPr,RuralHH,,158.90616
BAU,2054,household consumption,NMetPr,UrbanHH,,211.32996
BAU,2054,output,,Metals,,17647.291
BAU,2054,production cost,,Metals,,1.0984192
BAU,2054,capital demand,,Metals,,97.24772
BAU,2054,labor demand,,Metals,,187.79475
BAU,2054,CO2,,Metals,,34.36378
BAU,2054,energy demand,Coal,Metals,,7.376065
BAU,2054,energy demand,RefPet,Metals,,220.00041
BAU,2054,energy demand,ElecDist,Metals,,1578.9409
BAU,2054,energy demand,GasDist,Metals,,68.93335
BAU,2054,domestic demand,,Metals,,17646.578
BAU,2054,commodity price,,Metals,,1.0983627
BAU,2054,investment,,Metals,,2.807379
BAU,2054,government consumption,Metals,,,4.5267153
BAU,2054,household consumption,Metals,RuralHH,,711.4037
BAU,2054,household consumption,Metals,UrbanHH,,1754.2446
BAU,2054,output,,MetalPr,,21526.729
BAU,2054,production cost,,MetalPr,,1.0742575
BAU,2054,capital demand,,MetalPr,,978.7419
BAU,2054,labor demand,,MetalPr,,612.0035
BAU,2054,CO2,,MetalPr,,56.872486
BAU,2054,energy demand,Coal,MetalPr,,211.58557
BAU,2054,energy demand,RefPet,MetalPr,,127.40479
BAU,2054,energy demand,ElecDist,MetalPr,,1277.85
BAU,2054,energy demand,GasDist,MetalPr,,525.98846
BAU,2054,domestic demand,,MetalPr,,21521.941
BAU,2054,commodity price,,MetalPr,,1.0741832
BAU,2054,investment,,MetalPr,,0.0
BAU,2054,government consumption,MetalPr,,,0.0
BAU,2054,household consumption,MetalPr,RuralHH,,3.6999853
BAU,2054,household consumption,MetalPr,UrbanHH,,5.2486672
BAU,2054,output,,GenEqp,,21163.148
BAU,2054,production cost,,GenEqp,,1.0127008
BAU,2054,capital demand,,GenEqp,,310.37057
BAU,2054,labor demand,,GenEqp,,1000.245
BAU,2054,CO2,,GenEqp,,19.04146
BAU,2054,energy demand,Coal,GenEqp,,8.453053
BAU,2054,energy demand,RefPet,GenEqp,,40.618557
BAU,2054,energy demand,ElecDist,GenEqp,,825.9009
BAU,2054,energy demand,GasDist,GenEqp,,468.54578
BAU,2054,domestic demand,,GenEqp,,21158.82
BAU,2054,commodity price,,GenEqp,,1.0126857
BAU,2054,investment,,GenEqp,,0.0
BAU,2054,government consumption,GenEqp,,,0.0
BAU,2054,household consumption,GenEqp,RuralHH,,0.0
BAU,2054,household consumption,GenEqp,UrbanHH,,553.95667
BAU,2054,output,,warehouse,,29026.525
BAU,2054,production cost,,warehouse,,1.0392118
BAU,2054,capital demand,,warehouse,,224.9453
BAU,2054,labor demand,,warehouse,,1559.3655
BAU,2054,CO2,,warehouse,,63.28931
BAU,2054,energy demand,Coal,warehouse,,190.43747
BAU,2054,energy demand,RefPet,warehouse,,1148.7775
BAU,2054,energy demand,ElecDist,warehouse,,736.55225
BAU,2054,energy demand,GasDist,warehouse,,341.5536
BAU,2054,domestic demand,,warehouse,,29025.549
BAU,2054,commodity price,,warehouse,,1.0392075
BAU,2054,investment,,warehouse,,5114.7915
BAU,2054,government consumption,warehouse,,,1612.3398
BAU,2054,household consumption,warehouse,RuralHH,,38.24513
BAU,2054,household consumption,warehouse,UrbanHH,,50.86235
BAU,2054,output,,TransEqp,,23004.807
BAU,2054,production cost,,TransEqp,,1.0901827
BAU,2054,capital demand,,TransEqp,,677.50775
BAU,2054,labor demand,,TransEqp,,769.12665
BAU,2054,CO2,,TransEqp,,65.21788
BAU,2054,energy demand,Coal,TransEqp,,21.529613
BAU,2054,energy demand,RefPet,TransEqp,,638.7133
BAU,2054,energy demand,ElecDist,TransEqp,,1388.316
BAU,2054,energy demand,GasDist,TransEqp,,224.67116
BAU,2054,domestic demand,,TransEqp,,23000.162
BAU,2054,commodity price,,TransEqp,,1.0901499
BAU,2054,investment,,TransEqp,,201.05925
BAU,2054,government consumption,TransEqp,,,13.682453
BAU,2054,household consumption,TransEqp,RuralHH,,64.895134
BAU,2054,household consumption,TransEqp,UrbanHH,,85.98107
BAU,2054,output,,ElecEqp,,28616.834
BAU,2054,production cost,,ElecEqp,,1.014451
BAU,2054,capital demand,,ElecEqp,,1194.3531
BAU,2054,labor demand,,ElecEqp,,1855.3759
BAU,2054,CO2,,ElecEqp,,47.37048
BAU,2054,energy demand,Coal,ElecEqp,,162.03612
BAU,2054,energy demand,RefPet,ElecEqp,,783.6514
BAU,2054,energy demand,ElecDist,ElecEqp,,281.00208
BAU,2054,energy demand,GasDist,ElecEqp,,553.2555
BAU,2054,domestic demand,,ElecEqp,,28613.568
BAU,2054,commodity price,,ElecEqp,,1.0144227
BAU,2054,investment,,ElecEqp,,5.787614
BAU,2054,government consumption,ElecEqp,,,9.80257
BAU,2054,household consumption,ElecEqp,RuralHH,,7037.43
BAU,2054,household consumption,ElecEqp,UrbanHH,,1558.288
BAU,2054,output,,ICTEqp,,22519.152
BAU,2054,production cost,,ICTEqp,,1.0890936
BAU,2054,capital demand,,ICTEqp,,562.98126
BAU,2054,labor demand,,ICTEqp,,1778.7753
BAU,2054,CO2,,ICTEqp,,30.781122
BAU,2054,energy demand,Coal,ICTEqp,,0.14443912
BAU,2054,energy demand,RefPet,ICTEqp,,1720.7424
BAU,2054,energy demand,ElecDist,ICTEqp,,960.2276
BAU,2054,energy demand,GasDist,ICTEqp,,36.937584
BAU,2054,domestic demand,,ICTEqp,,22511.709
BAU,2054,commodity price,,ICTEqp,,1.0889419
BAU,2054,investment,,ICTEqp,,4.358695
BAU,2054,government consumption,ICTEqp,,,9.131754
BAU,2054,household consumption,ICTEqp,RuralHH,,202.93102
BAU,2054,household consumption,ICTEqp,UrbanHH,,126.8495
BAU,2054,output,,Insurance,,22144.602
BAU,2054,production cost,,Insurance,,0.9235793
BAU,2054,capital demand,,Insurance,,1156.4152
BAU,2054,labor demand,,Insurance,,3109.348
BAU,2054,CO2,,Insurance,,17.489979
BAU,2054,energy demand,Coal,Insurance,,18.986872
BAU,2054,energy demand,RefPet,Insurance,,376.61005
BAU,2054,energy demand,ElecDist,Insurance,,912.75684
BAU,2054,energy demand,GasDist,Insurance,,98.303474
BAU,2054,domestic demand,,Insurance,,22137.188
BAU,2054,commodity price,,Insurance,,0.9236286
BAU,2054,investment,,Insurance,,2.807143
BAU,2054,government consumption,Insurance,,,0.0
BAU,2054,household consumption,Insurance,RuralHH,,238.39148
BAU,2054,household consumption,Insurance,UrbanHH,,689.7766
BAU,2054,output,,OthMfg,,20980.168
BAU,2054,production cost,,OthMfg,,1.0212044
BAU,2054,capital demand,,OthMfg,,153.0794
BAU,2054,labor demand,,OthMfg,,70.76852
BAU,2054,CO2,,OthMfg,,20.248444
BAU,2054,energy demand,Coal,OthMfg,,79.350586
BAU,2054,energy demand,RefPet,OthMfg,,680.5227
BAU,2054,energy demand,ElecDist,OthMfg,,1212.824
BAU,2054,energy demand,GasDist,OthMfg,,1211.152
BAU,2054,domestic demand,,OthMfg,,20943.275
BAU,2054,commodity price,,OthMfg,,1.0212514
BAU,2054,investment,,OthMfg,,3.7562401
BAU,2054,government consumption,OthMfg,,,14.6055355
BAU,2054,household consumption,OthMfg,RuralHH,,2365.4097
BAU,2054,household consumption,OthMfg,UrbanHH,,616.24896
BAU,2054,output,,OTP,,22857.748
BAU,2054,production cost,,OTP,,1.0420626
BAU,2054,capital demand,,OTP,,127.48274
BAU,2054,labor demand,,OTP,,978.30896
BAU,2054,CO2,,OTP,,29.806623
BAU,2054,energy demand,Coal,OTP,,37.768154
BAU,2054,energy demand,RefPet,OTP,,777.3388
BAU,2054,energy demand,ElecDist,OTP,,518.12506
BAU,2054,energy demand,GasDist,OTP,,63.40312
BAU,2054,domestic demand,,OTP,,22826.838
BAU,2054,commodity price,,OTP,,1.0420698
BAU,2054,investment,,OTP,,0.0
BAU,2054,government consumption,OTP,,,0.0
BAU,2054,household consumption,OTP,RuralHH,,961.1299
BAU,2054,household consumption,OTP,UrbanHH,,1765.8242
BAU,2054,output,,MachRep,,22949.336
BAU,2054,production cost,,MachRep,,0.92768276
BAU,2054,capital demand,,MachRep,,318.20538
BAU,2054,labor demand,,MachRep,,2689.7375
BAU,2054,CO2,,MachRep,,8.877519
BAU,2054,energy demand,Coal,MachRep,,24.328024
BAU,2054,energy demand,RefPet,MachRep,,361.18213
BAU,2054,energy demand,ElecDist,MachRep,,434.74783
BAU,2054,energy demand,GasDist,MachRep,,73.300186
BAU,2054,domestic demand,,MachRep,,22898.91
BAU,2054,commodity price,,MachRep,,0.9276146
BAU,2054,investment,,MachRep,,0.0
BAU,2054,government consumption,MachRep,,,0.0
BAU,2054,household consumption,MachRep,RuralHH,,718.09973
BAU,2054,household consumption,MachRep,UrbanHH,,493.07672
BAU,2054,output,,ElecDist,,51195.55
BAU,2054,production cost,,ElecDist,,0.84860796
BAU,2054,capital demand,,ElecDist,,859.9112
BAU,2054,labor demand,,ElecDist,,14174.032
BAU,2054,CO2,,ElecDist,,81.357666
BAU,2054,energy demand,Coal,ElecDist,,76.70456
BAU,2054,energy demand,RefPet,ElecDist,,91.53381
BAU,2054,energy demand,ElecDist,ElecDist,,1681.1641
BAU,2054,energy demand,GasDist,ElecDist,,11.646233
BAU,2054,domestic demand,,ElecDist,,51100.71
BAU,2054,commodity price,,ElecDist,,0.84856117
BAU,2054,investment,,ElecDist,,55.163197
BAU,2054,government consumption,ElecDist,,,70.3116
BAU,2054,household consumption,ElecDist,RuralHH,,1885.6841
BAU,2054,household consumption,ElecDist,UrbanHH,,4447.477
BAU,2054,output,,GasDist,,18050.639
BAU,2054,production cost,,GasDist,,0.9593743
BAU,2054,capital demand,,GasDist,,202.06967
BAU,2054,labor demand,,GasDist,,1155.171
BAU,2054,CO2,,GasDist,,0.78753185
BAU,2054,energy demand,Coal,GasDist,,839.5121
BAU,2054,energy demand,RefPet,GasDist,,239.60646
BAU,2054,energy demand,ElecDist,GasDist,,621.6382
BAU,2054,energy demand,GasDist,GasDist,,444.6113
BAU,2054,domestic demand,,GasDist,,18041.678
BAU,2054,commodity price,,GasDist,,0.95942825
BAU,2054,investment,,GasDist,,2.4110377
BAU,2054,government consumption,GasDist,,,409.3959
BAU,2054,household consumption,GasDist,RuralHH,,1391.8906
BAU,2054,household consumption,GasDist,UrbanHH,,1144.4381
BAU,2054,output,,WatDist,,30675.264
BAU,2054,production cost,,WatDist,,0.81602097
BAU,2054,capital demand,,WatDist,,1793.0254
BAU,2054,labor demand,,WatDist,,7368.7065
BAU,2054,CO2,,WatDist,,4.240878
BAU,2054,energy demand,Coal,WatDist,,134.34172
BAU,2054,energy demand,RefPet,WatDist,,12.328803
BAU,2054,energy demand,ElecDist,WatDist,,1115.7616
BAU,2054,energy demand,GasDist,WatDist,,1.4119529
BAU,2054,domestic demand,,WatDist,,30663.291
BAU,2054,commodity price,,WatDist,,0.81625307
BAU,2054,investment,,WatDist,,1877.6514
BAU,2054,government consumption,WatDist,,,4184.6665
BAU,2054,household consumption,WatDist,RuralHH,,1289.352
